Filled container:
Container contains 10000 elements.
0: This is Bird: name = fqwkfhupcvoppt, weight = 20, flyRelationship = false, codes / weight = 77.2
7208: This is Fish: name = olmtvqekaxqblc, weight = 3, place = LAKE, codes / weight = 506
7209: This is Bird: name = usezigrsapjhod, weight = 20, flyRelationship = true, codes / weight = 76.1
7210: This is Beast: name = vyolpthptyybbb, weight = 10, type = HERBIVORES, codes / weight = 155.4
7211: This is Bird: name = zbnzyuwxiclyrz, weight = 13, flyRelationship = true, codes / weight = 122.923
7212: This is Bird: name = rfixrapxzjkxyu, weight = 9, flyRelationship = true, codes / weight = 175.222
7213: This is Fish: name = gtbfevqapoyifa, weight = 18, place = LAKE, codes / weight = 83.1111
7214: This is Fish: name = pzvyvubqnnetlh, weight = 25, place = RIVER, codes / weight = 62.72
7215: This is Fish: name = cggdqeyufdodow, weight = 22, place = SEA, codes / weight = 68.1818
7216: This is Fish: name = qkzaxvdnoacgzd, weight = 16, place = LAKE, codes / weight = 94.9375
7217: This is Bird: name = qwneolofbqkyjt, weight = 7, flyRelationship = true, codes / weight = 219.429
7218: This is Beast: name = tokkuxsneqwglq, weight = 18, type = INSECTIVORES, codes / weight = 86.6667
7219: This is Bird: name = knonywxbdefswp, weight = 15, flyRelationship = false, codes / weight = 103
7220: This is Beast: name = xfnmaispueutsb, weight = 2, type = PREDATORS, codes / weight = 767
7221: This is Beast: name = vslchmcpqqphed, weight = 24, type = HERBIVORES, codes / weight = 62.7917
7222: This is Bird: name = ifdoyamhuglffb, weight = 18, flyRelationship = true, codes / weight = 82.1667
7223: This is Bird: name = xtyhjxjwscpphl, weight = 5, flyRelationship = false, codes / weight = 312.4
7224: This is Fish: name = otgwsymiesygce, weight = 7, place = SEA, codes / weight = 219.857
7225: This is Beast: name = cxsuqidmfcsiqn, weight = 10, type = INSECTIVORES, codes / weight = 152.2
7226: This is Fish: name = klohigbhazbkzx, weight = 4, place = RIVER, codes / weight = 376.5
7227: This is Bird: name = tgsjfxvpsnmllt, weight = 18, flyRelationship = true, codes / weight = 86.5556
7228: This is Beast: name = oazvawuryrrwgb, weight = 13, type = INSECTIVORES, codes / weight = 120.308
7229: This is Beast: name = xexlnwchfdbzgk, weight = 15, type = HERBIVORES, codes / weight = 100.867
7230: This is Beast: name = dfjhtxcxjlvuds, weight = 17, type = HERBIVORES, codes / weight = 90.0588
7231: This is Bird: name = uzricsvgiezmeu, weight = 18, flyRelationship = false, codes / weight = 86
7232: This is Bird: name = njvllqyxykqhtj, weight = 14, flyRelationship = false, codes / weight = 112.214
7233: This is Fish: name = xrvffmpciejvpu, weight = 8, place = RIVER, codes / weight = 191.875
7234: This is Fish: name = uiogcqxpgwoifg, weight = 1, place = SEA, codes / weight = 1523
7235: This is Fish: name = khdhxbkwhhcfat, weight = 18, place = LAKE, codes / weight = 82.2778
7236: This is Beast: name = sdnfursolfqbcf, weight = 5, type = INSECTIVORES, codes / weight = 301.2
7237: This is Fish: name = qyhtxzcpmviokv, weight = 7, place = SEA, codes / weight = 225
7238: This is Bird: name = bvlgdqdiqeyxly, weight = 6, flyRelationship = false, codes / weight = 254.833
7239: This is Bird: name = ycwwtcmunvlwme, weight = 17, flyRelationship = true, codes / weight = 92
7240: This is Beast: name = qgjmohfpdeaajy, weight = 23, type = INSECTIVORES, codes / weight = 64.4348
7241: This is Bird: name = ksuvlvmhjouidk, weight = 16, flyRelationship = false, codes / weight = 96.375
7242: This is Bird: name = ykhwakoypnktop, weight = 15, flyRelationship = true, codes / weight = 103.667
7243: This is Fish: name = grzwmuysnznxci, weight = 5, place = SEA, codes / weight = 317.2
7244: This is Fish: name = wlncraypbjbsek, weight = 14, place = RIVER, codes / weight = 107.5
7245: This is Bird: name = oiwlumugeptkrv, weight = 13, flyRelationship = false, codes / weight = 119.769
7246: This is Bird: name = xznsqoiubmixih, weight = 19, flyRelationship = false, codes / weight = 81.7895
7247: This is Fish: name = kxnomwilauxrpv, weight = 25, place = SEA, codes / weight = 62.68
7248: This is Fish: name = yjjlsfjzfwvgfs, weight = 17, place = RIVER, codes / weight = 90.8824
7249: This is Fish: name = qotygadxtysktx, weight = 10, place = LAKE, codes / weight = 157.6
7250: This is Fish: name = wtjwdzjfpyheeo, weight = 11, place = RIVER, codes / weight = 140
7251: This is Fish: name = yghlknehaptjaa, weight = 13, place = LAKE, codes / weight = 114.077
7252: This is Fish: name = euvfbzhufrrfpn, weight = 11, place = SEA, codes / weight = 139.364
7253: This is Fish: name = ozghelywjtfnng, weight = 13, place = RIVER, codes / weight = 118.154
7254: This is Beast: name = nmbldjpfkmrfep, weight = 14, type = HERBIVORES, codes / weight = 106.429
7255: This is Beast: name = nkvmzvrrjfpofm, weight = 1, type = HERBIVORES, codes / weight = 1554
7256: This is Bird: name = opyjsoouaddcvl, weight = 10, flyRelationship = false, codes / weight = 152.6
7257: This is Beast: name = tpfcucikdfxlso, weight = 22, type = HERBIVORES, codes / weight = 68.7727
7258: This is Beast: name = khcszdumufnwqr, weight = 25, type = INSECTIVORES, codes / weight = 61.92
7259: This is Beast: name = zzrbcraxugrjcj, weight = 6, type = PREDATORS, codes / weight = 255.167
7260: This is Fish: name = bbdqbldxwbnfcg, weight = 26, place = RIVER, codes / weight = 56.3846
7261: This is Fish: name = smekdccjoohbsn, weight = 17, place = SEA, codes / weight = 87.3529
7262: This is Fish: name = olskmlimbylqeq, weight = 21, place = LAKE, codes / weight = 72.6667
7263: This is Fish: name = jcwhwykyeuqmly, weight = 25, place = SEA, codes / weight = 62.6
7264: This is Fish: name = ovaxnwhunxulgd, weight = 9, place = SEA, codes / weight = 172.667
7265: This is Bird: name = blabecbxjuzdfn, weight = 21, flyRelationship = false, codes / weight = 70.2857
7266: This is Beast: name = qdzmidpoclnaqq, weight = 8, type = INSECTIVORES, codes / weight = 189
7267: This is Bird: name = shyfvyfknzthtd, weight = 8, flyRelationship = false, codes / weight = 194.75
7268: This is Bird: name = jeqleiudmydfnt, weight = 16, flyRelationship = true, codes / weight = 94.3125
7269: This is Beast: name = pgmhgghvbxzcyh, weight = 26, type = INSECTIVORES, codes / weight = 58.4615
7270: This is Beast: name = emdenfrhtlxywg, weight = 25, type = INSECTIVORES, codes / weight = 61.12
7271: This is Beast: name = zovurtwqlhoqxo, weight = 3, type = INSECTIVORES, codes / weight = 532.333
7272: This is Bird: name = bpjnqlqemotwtn, weight = 10, flyRelationship = true, codes / weight = 154.2
7273: This is Beast: name = ejotlmkcdlaxwm, weight = 21, type = HERBIVORES, codes / weight = 71.9048
7274: This is Beast: name = ashhvyuciboekz, weight = 14, type = HERBIVORES, codes / weight = 108.5
7275: This is Fish: name = niuwxbwrxwgiee, weight = 6, place = SEA, codes / weight = 258.5
7276: This is Beast: name = qivmounyadsswk, weight = 9, type = INSECTIVORES, codes / weight = 173
7277: This is Fish: name = lqsyidjfhtppms, weight = 3, place = LAKE, codes / weight = 512.667
7278: This is Bird: name = xozxcdhvopptoe, weight = 11, flyRelationship = false, codes / weight = 141.545
7279: This is Beast: name = sfpeijybxpuazp, weight = 25, type = PREDATORS, codes / weight = 61.6
7280: This is Beast: name = zvdvpqukikyaas, weight = 4, type = INSECTIVORES, codes / weight = 387.25
7281: This is Fish: name = jtvmcoxdfzzekk, weight = 17, place = RIVER, codes / weight = 90.5882
7282: This is Fish: name = rqnpzmnwfzbvpj, weight = 7, place = LAKE, codes / weight = 223.857
7283: This is Beast: name = rbrszdfclrmqxi, weight = 13, type = PREDATORS, codes / weight = 117.923
7284: This is Fish: name = gykyivvmovvscv, weight = 11, place = SEA, codes / weight = 143.727
7285: This is Beast: name = bttnloohsbnxqf, weight = 6, type = INSECTIVORES, codes / weight = 255.333
7286: This is Bird: name = tzaaunahlykyqe, weight = 19, flyRelationship = false, codes / weight = 80.5789
7287: This is Beast: name = fmrbunghhxxidd, weight = 15, type = HERBIVORES, codes / weight = 100.4
7288: This is Fish: name = kssjjtrcvftnmy, weight = 14, place = LAKE, codes / weight = 111
7289: This is Bird: name = uhbnzdtbpjqjbp, weight = 26, flyRelationship = false, codes / weight = 58.1538
7290: This is Fish: name = zrvqixxqosdmbt, weight = 17, place = SEA, codes / weight = 92.5882
7291: This is Beast: name = zrprtlvrohfydu, weight = 21, type = HERBIVORES, codes / weight = 74.9048
7292: This is Fish: name = itpzlgwaiskhvl, weight = 25, place = RIVER, codes / weight = 61.56
7293: This is Bird: name = xbliitmwowaire, weight = 3, flyRelationship = false, codes / weight = 509
7294: This is Beast: name = hasykdgscbhalh, weight = 6, type = PREDATORS, codes / weight = 245.333
7295: This is Fish: name = rfgaqncclfqbjd, weight = 13, place = LAKE, codes / weight = 112.615
7296: This is Fish: name = cqcugsmsjivhda, weight = 15, place = SEA, codes / weight = 100
7297: This is Bird: name = uuobbuhvfzmtao, weight = 10, flyRelationship = false, codes / weight = 153.7
7298: This is Fish: name = lgzjupwoctitei, weight = 1, place = SEA, codes / weight = 1540
7299: This is Beast: name = wuznfnzaqbkwez, weight = 12, type = PREDATORS, codes / weight = 129.917
7300: This is Bird: name = iotkkuhzuhilwm, weight = 19, flyRelationship = false, codes / weight = 81.6316
7301: This is Bird: name = jtnktyelxmbrhf, weight = 24, flyRelationship = true, codes / weight = 63.8333
7302: This is Bird: name = okiahknptrqmlv, weight = 20, flyRelationship = false, codes / weight = 76.55
7303: This is Bird: name = wqqyokzoqqzfda, weight = 17, flyRelationship = true, codes / weight = 92
7304: This is Fish: name = nmcgnrlxkjnare, weight = 25, place = RIVER, codes / weight = 60.32
7305: This is Beast: name = xaosuxgpixdoql, weight = 15, type = PREDATORS, codes / weight = 103.467
7306: This is Bird: name = gnfdbeowegtqwi, weight = 19, flyRelationship = true, codes / weight = 79
7307: This is Fish: name = ikspecvipqbfqd, weight = 16, place = RIVER, codes / weight = 93.75
7308: This is Beast: name = hphxgoswfrtdwx, weight = 10, type = HERBIVORES, codes / weight = 155.9
7309: This is Fish: name = unmsfqiywcbewp, weight = 8, place = SEA, codes / weight = 192.5
7310: This is Bird: name = dqervawejqampx, weight = 25, flyRelationship = true, codes / weight = 60.8
7311: This is Fish: name = qzudkflshnjfpp, weight = 12, place = SEA, codes / weight = 127.5
7312: This is Fish: name = krfiiqxrwjexyt, weight = 4, place = LAKE, codes / weight = 390.75
7313: This is Fish: name = ekhaflmlnshcpu, weight = 12, place = LAKE, codes / weight = 124.417
7314: This is Fish: name = zwtikvnchbojyi, weight = 14, place = LAKE, codes / weight = 110.071
7315: This is Bird: name = yselmacmfnnrsp, weight = 12, flyRelationship = true, codes / weight = 126.833
7316: This is Beast: name = xzoudxuvqwpqyw, weight = 5, type = HERBIVORES, codes / weight = 324.4
7317: This is Beast: name = cwifineeajtywq, weight = 18, type = INSECTIVORES, codes / weight = 84.1111
7318: This is Beast: name = ttgrvbzzorwlgv, weight = 16, type = PREDATORS, codes / weight = 98.875
7319: This is Bird: name = cfkdjcforajyte, weight = 23, flyRelationship = true, codes / weight = 64.3913
7320: This is Beast: name = rvvarscayosgxb, weight = 26, type = HERBIVORES, codes / weight = 59.2308
7321: This is Bird: name = fkfyaanrfotsge, weight = 9, flyRelationship = false, codes / weight = 166.444
7322: This is Fish: name = bmobyohhvyakrb, weight = 19, place = SEA, codes / weight = 79.5263
7323: This is Bird: name = fsfpguyvarqnhp, weight = 6, flyRelationship = true, codes / weight = 256.667
7324: This is Fish: name = sjqwluwdfinpjf, weight = 16, place = LAKE, codes / weight = 95.875
7325: This is Fish: name = hprrxxhrifyzzx, weight = 6, place = LAKE, codes / weight = 265.667
7326: This is Fish: name = rtsqitevebzgqi, weight = 15, place = SEA, codes / weight = 102.667
7327: This is Bird: name = dmvqqzyqomgzgc, weight = 5, flyRelationship = false, codes / weight = 311.2
7328: This is Fish: name = cuhojmgzqoamfi, weight = 9, place = SEA, codes / weight = 167.556
7329: This is Beast: name = tpqkffhtiizmfo, weight = 14, type = HERBIVORES, codes / weight = 109
7330: This is Bird: name = qykzfgfvdmpnkx, weight = 14, flyRelationship = false, codes / weight = 110.429
7331: This is Fish: name = ytkinzmjxceccn, weight = 22, place = SEA, codes / weight = 69.2727
7332: This is Bird: name = guhghhzgzjbdwy, weight = 22, flyRelationship = true, codes / weight = 69.3636
7333: This is Fish: name = esexzcstanmudv, weight = 5, place = LAKE, codes / weight = 308
7334: This is Bird: name = ypvszrwdlzvskl, weight = 9, flyRelationship = true, codes / weight = 177.667
7335: This is Fish: name = jfvdjdkpgbujby, weight = 17, place = SEA, codes / weight = 87.8824
7336: This is Bird: name = qkupempxotlosb, weight = 20, flyRelationship = false, codes / weight = 77.5
7337: This is Beast: name = zktonfbjpkzfnp, weight = 12, type = HERBIVORES, codes / weight = 128.083
7338: This is Beast: name = nmaasuenixltka, weight = 14, type = HERBIVORES, codes / weight = 107.786
7339: This is Bird: name = padmxpsrkagghi, weight = 10, flyRelationship = true, codes / weight = 149.8
7340: This is Bird: name = hqvmtwnjzxhkuy, weight = 14, flyRelationship = false, codes / weight = 113.286
7341: This is Fish: name = ftgbexvuaqiwgz, weight = 13, place = LAKE, codes / weight = 118
7342: This is Fish: name = fmficcopoxxsqn, weight = 12, place = LAKE, codes / weight = 127.333
7343: This is Fish: name = ljxpfjtaviihhp, weight = 12, place = RIVER, codes / weight = 126.25
7344: This is Fish: name = rszwpccmgibjgx, weight = 3, place = SEA, codes / weight = 508
7345: This is Fish: name = pdeyaqzmftkrel, weight = 7, place = RIVER, codes / weight = 217.571
7346: This is Bird: name = mapzgkrwxfahfs, weight = 3, flyRelationship = false, codes / weight = 507.667
7347: This is Fish: name = ikubxkqvlmcaqh, weight = 8, place = RIVER, codes / weight = 189.375
7348: This is Fish: name = raebbnbugyzehn, weight = 5, place = SEA, codes / weight = 298.8
7349: This is Beast: name = fmtvmdjsdlkfgs, weight = 3, type = INSECTIVORES, codes / weight = 503.333
7350: This is Fish: name = penvjvynpokwgr, weight = 10, place = LAKE, codes / weight = 156.2
7351: This is Fish: name = aiedfzotvgudes, weight = 1, place = RIVER, codes / weight = 1508
7352: This is Beast: name = vhkvsalccrjuss, weight = 17, type = INSECTIVORES, codes / weight = 90.1176
7353: This is Fish: name = zjgneqxmyvcmar, weight = 18, place = RIVER, codes / weight = 85.6667
7354: This is Bird: name = kdrbppnihaymkl, weight = 7, flyRelationship = true, codes / weight = 214.857
7355: This is Beast: name = gkkrcajziesagb, weight = 17, type = HERBIVORES, codes / weight = 86.7059
7356: This is Fish: name = esoicvmutjprxt, weight = 10, place = LAKE, codes / weight = 155.9
7357: This is Fish: name = mgdryzpphwmdod, weight = 1, place = LAKE, codes / weight = 1536
7358: This is Bird: name = qvtnqshpbnliiv, weight = 9, flyRelationship = true, codes / weight = 171.667
7359: This is Bird: name = oqznimepdtpcgx, weight = 19, flyRelationship = false, codes / weight = 80.6842
7360: This is Fish: name = qqqzylysmmrals, weight = 12, place = SEA, codes / weight = 131.5
7361: This is Beast: name = fbgynbrcowjuox, weight = 4, type = PREDATORS, codes / weight = 382.25
7362: This is Beast: name = cikkorrnipuuhd, weight = 23, type = PREDATORS, codes / weight = 66.1739
7363: This is Bird: name = efgrsaynazzfyj, weight = 18, flyRelationship = true, codes / weight = 85.1667
7364: This is Beast: name = sczweujiutogdb, weight = 2, type = PREDATORS, codes / weight = 764.5
7365: This is Bird: name = usdcgmozvatmaf, weight = 12, flyRelationship = true, codes / weight = 126.25
7366: This is Bird: name = vghfkzuoeqtlfz, weight = 22, flyRelationship = true, codes / weight = 70.2727
7367: This is Beast: name = davxxwtncanehk, weight = 23, type = HERBIVORES, codes / weight = 66
7368: This is Fish: name = lisifwtliyhsch, weight = 3, place = SEA, codes / weight = 508.667
7369: This is Fish: name = dshriawabnsvqx, weight = 6, place = RIVER, codes / weight = 254.167
7370: This is Beast: name = crhtddabhqqjnl, weight = 4, type = HERBIVORES, codes / weight = 370.5
7371: This is Fish: name = wtutkrcwaeohqb, weight = 6, place = LAKE, codes / weight = 255.167
7372: This is Bird: name = mnzlynocufkigi, weight = 11, flyRelationship = true, codes / weight = 139
7373: This is Fish: name = bcettbdgjbbfjz, weight = 8, place = RIVER, codes / weight = 182.875
7374: This is Bird: name = hpazmeffawfidf, weight = 3, flyRelationship = true, codes / weight = 491.333
7375: This is Beast: name = wyzzieklhhcesg, weight = 2, type = PREDATORS, codes / weight = 765.5
7376: This is Beast: name = vqpkcdujmcicht, weight = 2, type = HERBIVORES, codes / weight = 752
7377: This is Beast: name = nztdwfggdzkayc, weight = 19, type = INSECTIVORES, codes / weight = 80.0526
7378: This is Beast: name = nyqvucgdpypawj, weight = 9, type = HERBIVORES, codes / weight = 172
