Filled container:
Container contains 10000 elements.
0: This is Beast: name = vryzplzwanvnjv, weight = 20, type = PREDATORS, codes / weight = 79.75
9516: This is Beast: name = lpqedmxryrligw, weight = 1, type = HERBIVORES, codes / weight = 1547
9517: This is Bird: name = ekbipqogzaogjd, weight = 6, flyRelationship = false, codes / weight = 248.167
9518: This is Bird: name = rsvouslgwhwxjk, weight = 4, flyRelationship = false, codes / weight = 394
9519: This is Bird: name = wqwiklbmfxvauk, weight = 17, flyRelationship = false, codes / weight = 90.5294
9520: This is Fish: name = bzgamojtetovkq, weight = 16, place = LAKE, codes / weight = 95.5
9521: This is Beast: name = vgilisvuzjmkfr, weight = 26, type = INSECTIVORES, codes / weight = 59.5769
9522: This is Beast: name = tkdractopwpmcd, weight = 17, type = INSECTIVORES, codes / weight = 88.8824
9523: This is Beast: name = rkjtpojxjhekxu, weight = 21, type = HERBIVORES, codes / weight = 73.6667
9524: This is Beast: name = tguxoicqzwicod, weight = 7, type = HERBIVORES, codes / weight = 220
9525: This is Bird: name = acwjtfisoferxn, weight = 21, flyRelationship = true, codes / weight = 72.2381
9526: This is Fish: name = usjdzflafyovci, weight = 19, place = RIVER, codes / weight = 80.1579
9527: This is Fish: name = tbvnbecrgmdccr, weight = 5, place = LAKE, codes / weight = 295.6
9528: This is Beast: name = zhkcizasiglqco, weight = 5, type = INSECTIVORES, codes / weight = 302
9529: This is Bird: name = rkravwvsncqdgf, weight = 18, flyRelationship = false, codes / weight = 84.9444
9530: This is Beast: name = lhkizmzpowkqtv, weight = 5, type = HERBIVORES, codes / weight = 314.6
9531: This is Fish: name = nmxuqcsqqcybvo, weight = 13, place = LAKE, codes / weight = 119.692
9532: This is Fish: name = gcnzngshstarwx, weight = 26, place = RIVER, codes / weight = 59.5
9533: This is Fish: name = sbdmzfdhxbeqfa, weight = 6, place = RIVER, codes / weight = 246.833
9534: This is Bird: name = hgqkqeoefagrfx, weight = 7, flyRelationship = true, codes / weight = 213
9535: This is Fish: name = macjulukxlytpk, weight = 18, place = LAKE, codes / weight = 85.7778
9536: This is Bird: name = jhncfazwtgbyte, weight = 16, flyRelationship = true, codes / weight = 94.625
9537: This is Bird: name = sunkfxbustmimg, weight = 24, flyRelationship = true, codes / weight = 64.2917
9538: This is Bird: name = uzyenaclwsngvk, weight = 20, flyRelationship = false, codes / weight = 77.35
9539: This is Fish: name = doskioujlbvixj, weight = 17, place = RIVER, codes / weight = 89.8235
9540: This is Bird: name = pvttcifotkpdqy, weight = 2, flyRelationship = false, codes / weight = 774
9541: This is Fish: name = cpbblxbwqrssjd, weight = 11, place = LAKE, codes / weight = 137.727
9542: This is Bird: name = amwiyunokdwbak, weight = 21, flyRelationship = true, codes / weight = 72.2381
9543: This is Beast: name = revuowkoawynyj, weight = 19, type = HERBIVORES, codes / weight = 82.7368
9544: This is Beast: name = cqdjiazxjfnurp, weight = 8, type = PREDATORS, codes / weight = 190.375
9545: This is Bird: name = wxuwfwulryqlmj, weight = 21, flyRelationship = true, codes / weight = 75.8095
9546: This is Fish: name = nwfmmjfaxrqtur, weight = 9, place = SEA, codes / weight = 172
9547: This is Fish: name = xhagcuwfrludcv, weight = 22, place = LAKE, codes / weight = 68.9545
9548: This is Beast: name = zudgjcxcjgqjje, weight = 25, type = PREDATORS, codes / weight = 60.04
9549: This is Beast: name = mroaewjlxjazfa, weight = 8, type = INSECTIVORES, codes / weight = 188.625
9550: This is Beast: name = onyopxktdxslik, weight = 11, type = HERBIVORES, codes / weight = 142.091
9551: This is Bird: name = kzdentzcaghcwf, weight = 11, flyRelationship = false, codes / weight = 136.455
9552: This is Fish: name = gemltdxkzjjxzc, weight = 9, place = LAKE, codes / weight = 171
9553: This is Fish: name = zbjrvrigvmsfbl, weight = 16, place = SEA, codes / weight = 95.625
9554: This is Beast: name = hqczdbitalexpx, weight = 4, type = PREDATORS, codes / weight = 378.75
9555: This is Bird: name = yjjqzuubofavkk, weight = 21, flyRelationship = false, codes / weight = 73.4286
9556: This is Fish: name = htalgezefeytgm, weight = 9, place = SEA, codes / weight = 167.111
9557: This is Beast: name = kldvoiiatjmmkg, weight = 20, type = HERBIVORES, codes / weight = 75.05
9558: This is Bird: name = fcyuhlxjvhthfn, weight = 22, flyRelationship = false, codes / weight = 69.5909
9559: This is Beast: name = foeqbttijwaziq, weight = 8, type = HERBIVORES, codes / weight = 190.5
9560: This is Fish: name = cfzianibkptets, weight = 18, place = LAKE, codes / weight = 83.6111
9561: This is Fish: name = uhlbpdfgezpyjs, weight = 9, place = LAKE, codes / weight = 169
9562: This is Fish: name = voggwkkhkucazu, weight = 16, place = LAKE, codes / weight = 95.6875
9563: This is Bird: name = jekcgwmzdqbcqv, weight = 14, flyRelationship = false, codes / weight = 107.643
9564: This is Bird: name = soksxppuijrntc, weight = 4, flyRelationship = true, codes / weight = 389.75
9565: This is Fish: name = cqfvsierjhutsn, weight = 6, place = SEA, codes / weight = 255.833
9566: This is Bird: name = ovyidbfycwmgic, weight = 26, flyRelationship = true, codes / weight = 58.0769
9567: This is Beast: name = jrulosplrrgbmb, weight = 5, type = INSECTIVORES, codes / weight = 305.4
9568: This is Beast: name = pohgzwbscyvqgs, weight = 10, type = INSECTIVORES, codes / weight = 155.3
9569: This is Beast: name = imzrbcppphjads, weight = 16, type = HERBIVORES, codes / weight = 94.0625
9570: This is Bird: name = diaqenxuyismny, weight = 24, flyRelationship = true, codes / weight = 64.3333
9571: This is Beast: name = udngqmjmhfezbu, weight = 19, type = PREDATORS, codes / weight = 79.5263
9572: This is Fish: name = ipxdgdnfxurhrg, weight = 23, place = SEA, codes / weight = 66.2609
9573: This is Fish: name = ndguayeakqdpet, weight = 13, place = LAKE, codes / weight = 115
9574: This is Bird: name = loaqrqswlhpwzr, weight = 21, flyRelationship = true, codes / weight = 74.7143
9575: This is Beast: name = dhigowaarvrptm, weight = 18, type = INSECTIVORES, codes / weight = 84.3889
9576: This is Fish: name = nvnagaxtajgbbt, weight = 24, place = RIVER, codes / weight = 62.0417
9577: This is Fish: name = oaifuvweacfpbt, weight = 11, place = SEA, codes / weight = 135.818
9578: This is Fish: name = kjhldboxrqqmgb, weight = 12, place = LAKE, codes / weight = 125.333
9579: This is Beast: name = wuwaxnbjtvwnyg, weight = 21, type = INSECTIVORES, codes / weight = 74.9048
9580: This is Beast: name = yljntuyltthtyz, weight = 2, type = HERBIVORES, codes / weight = 801
9581: This is Bird: name = veynlwmsfvcafu, weight = 4, flyRelationship = false, codes / weight = 384
9582: This is Fish: name = gtvfwhuzriysug, weight = 22, place = SEA, codes / weight = 71.6364
9583: This is Fish: name = fegdyaykpjfzuq, weight = 19, place = LAKE, codes / weight = 80.2105
9584: This is Beast: name = grdbaggjrzaeeq, weight = 25, type = HERBIVORES, codes / weight = 58.88
9585: This is Fish: name = gdgwtoevkggrlo, weight = 16, place = SEA, codes / weight = 94.8125
9586: This is Bird: name = msacplwdpdbsxc, weight = 24, flyRelationship = true, codes / weight = 62.625
9587: This is Bird: name = dwuytmzhidvgpc, weight = 13, flyRelationship = false, codes / weight = 118.846
9588: This is Beast: name = sngiucjflnzoty, weight = 24, type = INSECTIVORES, codes / weight = 64.375
9589: This is Bird: name = ekijenwrivsrbn, weight = 22, flyRelationship = true, codes / weight = 69.2273
9590: This is Beast: name = kkmiosricannal, weight = 19, type = HERBIVORES, codes / weight = 78.6316
9591: This is Bird: name = ollmucwncfjkmb, weight = 22, flyRelationship = true, codes / weight = 68.2727
9592: This is Bird: name = nbosrippfzlquf, weight = 7, flyRelationship = false, codes / weight = 220.143
9593: This is Fish: name = wixyleizwfzkiz, weight = 23, place = RIVER, codes / weight = 68.6087
9594: This is Beast: name = klbqjcevwmdaab, weight = 22, type = INSECTIVORES, codes / weight = 66.8182
9595: This is Bird: name = iooqrwmgrzzcpc, weight = 3, flyRelationship = true, codes / weight = 517.667
9596: This is Bird: name = onpoquydglghch, weight = 12, flyRelationship = false, codes / weight = 126.333
9597: This is Beast: name = wxqivfwuebtber, weight = 22, type = PREDATORS, codes / weight = 70.0455
9598: This is Beast: name = vlflgqmjciphhw, weight = 23, type = INSECTIVORES, codes / weight = 65.6522
9599: This is Bird: name = kclbzxymyswdqk, weight = 5, flyRelationship = false, codes / weight = 311.8
9600: This is Beast: name = waackifjokbgkc, weight = 20, type = HERBIVORES, codes / weight = 72.85
9601: This is Fish: name = aisixfmlokacfq, weight = 6, place = SEA, codes / weight = 248.333
9602: This is Bird: name = rbnwzgfzyirjkg, weight = 20, flyRelationship = true, codes / weight = 77.3
9603: This is Beast: name = mxmxxfnqtmdtxr, weight = 16, type = PREDATORS, codes / weight = 98.625
9604: This is Beast: name = vmsazvofmteucz, weight = 3, type = PREDATORS, codes / weight = 518.667
9605: This is Beast: name = gzvlzvwyhfihbt, weight = 9, type = INSECTIVORES, codes / weight = 173.333
9606: This is Bird: name = pbjzduvmdnkgju, weight = 6, flyRelationship = false, codes / weight = 254.167
9607: This is Fish: name = tkzwkeofskjijp, weight = 14, place = SEA, codes / weight = 109.714
9608: This is Beast: name = pzpnbmsdqsrsgd, weight = 13, type = INSECTIVORES, codes / weight = 118.308
9609: This is Bird: name = buymidmsrqtjnk, weight = 9, flyRelationship = false, codes / weight = 171.111
9610: This is Bird: name = ptyggycirejyut, weight = 10, flyRelationship = false, codes / weight = 155.5
9611: This is Fish: name = kqlmxnfdtdsmzl, weight = 17, place = LAKE, codes / weight = 90.5294
9612: This is Beast: name = zfsydstzlmyrva, weight = 14, type = PREDATORS, codes / weight = 112.857
9613: This is Bird: name = rvtdtiiwprmbzn, weight = 15, flyRelationship = false, codes / weight = 103.867
9614: This is Beast: name = yriizwvypegcbx, weight = 8, type = INSECTIVORES, codes / weight = 194.75
9615: This is Fish: name = zakqbddbizeajk, weight = 7, place = RIVER, codes / weight = 210.429
9616: This is Bird: name = udfmzxygzmmzkh, weight = 22, flyRelationship = true, codes / weight = 71.2273
9617: This is Bird: name = pezaybvvomylti, weight = 24, flyRelationship = false, codes / weight = 64.875
9618: This is Bird: name = lvncmnpksreiwf, weight = 16, flyRelationship = false, codes / weight = 95.5625
9619: This is Bird: name = jxclhggiwpjluo, weight = 22, flyRelationship = false, codes / weight = 69.1364
9620: This is Fish: name = qriwlhrumvleou, weight = 6, place = RIVER, codes / weight = 259.667
9621: This is Beast: name = pextxefrrmfzjv, weight = 3, type = INSECTIVORES, codes / weight = 519
9622: This is Beast: name = amrcsikdxtvjdh, weight = 12, type = HERBIVORES, codes / weight = 125.833
9623: This is Beast: name = zzxpxprzzbmhgi, weight = 25, type = PREDATORS, codes / weight = 63.4
9624: This is Beast: name = doxevsytdxhjwu, weight = 3, type = PREDATORS, codes / weight = 522.667
9625: This is Fish: name = knexcjxnevyppc, weight = 1, place = RIVER, codes / weight = 1536
9626: This is Bird: name = qthodrcwbjchfr, weight = 13, flyRelationship = true, codes / weight = 115.308
9627: This is Fish: name = ttancxooulcuec, weight = 21, place = SEA, codes / weight = 72.4286
9628: This is Fish: name = nzzkvcwdfeuyfk, weight = 14, place = RIVER, codes / weight = 110.5
9629: This is Bird: name = mebuhelssypyew, weight = 15, flyRelationship = true, codes / weight = 102.8
9630: This is Bird: name = reekbfedczfmbk, weight = 18, flyRelationship = true, codes / weight = 81.1667
9631: This is Beast: name = vgdvncfsaasbig, weight = 16, type = HERBIVORES, codes / weight = 92.5
9632: This is Bird: name = lwowokstsdnhpt, weight = 15, flyRelationship = true, codes / weight = 104.2
9633: This is Bird: name = tymuuyuecokiks, weight = 25, flyRelationship = true, codes / weight = 62.52
9634: This is Bird: name = azupvuphozomjo, weight = 3, flyRelationship = false, codes / weight = 523
9635: This is Beast: name = nkhazmmkvzxezp, weight = 19, type = PREDATORS, codes / weight = 82.1053
9636: This is Bird: name = vlrvctuxjykdcn, weight = 24, flyRelationship = false, codes / weight = 64.7083
9637: This is Bird: name = ppeaczgdcoywwc, weight = 17, flyRelationship = true, codes / weight = 89.0588
9638: This is Beast: name = ywydcqkktqfzmv, weight = 11, type = PREDATORS, codes / weight = 142.455
9639: This is Bird: name = wjczrmiubwzmfp, weight = 10, flyRelationship = false, codes / weight = 155.3
9640: This is Beast: name = etxgblllixhgmv, weight = 26, type = HERBIVORES, codes / weight = 58.5
9641: This is Fish: name = gfgtjdmyjvaoym, weight = 19, place = LAKE, codes / weight = 80.1053
9642: This is Beast: name = sivtwpiqnwgunv, weight = 1, type = INSECTIVORES, codes / weight = 1580
9643: This is Beast: name = cbbozyjjuhjnxr, weight = 21, type = PREDATORS, codes / weight = 72.9524
9644: This is Beast: name = onkaxwqsxnnidq, weight = 20, type = PREDATORS, codes / weight = 77.5
9645: This is Bird: name = ytxpyknklhwump, weight = 14, flyRelationship = true, codes / weight = 113.071
9646: This is Bird: name = twmjhrankjiqnq, weight = 17, flyRelationship = true, codes / weight = 89.9412
9647: This is Fish: name = luuslnlhrmvqgq, weight = 2, place = SEA, codes / weight = 778.5
9648: This is Beast: name = wwvgnwbernjsfh, weight = 15, type = HERBIVORES, codes / weight = 102.533
9649: This is Beast: name = txxhudwnyeorth, weight = 17, type = HERBIVORES, codes / weight = 92.5294
9650: This is Fish: name = aochvrdlwyfqmr, weight = 20, place = RIVER, codes / weight = 76.45
9651: This is Beast: name = jakxjtyfwvtlje, weight = 9, type = INSECTIVORES, codes / weight = 171.444
9652: This is Bird: name = lxmcydrqijkxxq, weight = 1, flyRelationship = false, codes / weight = 1555
9653: This is Beast: name = xavrirfpojnkrq, weight = 7, type = HERBIVORES, codes / weight = 220.429
9654: This is Beast: name = uasuxxxtofseom, weight = 17, type = PREDATORS, codes / weight = 92.4118
9655: This is Beast: name = oqsnjrewhgwirr, weight = 13, type = PREDATORS, codes / weight = 119.077
9656: This is Fish: name = sbqdrntvmnidtt, weight = 3, place = SEA, codes / weight = 513.333
9657: This is Bird: name = mqllfazszskmzu, weight = 3, flyRelationship = false, codes / weight = 522
9658: This is Fish: name = zqzzgmcgvbdxla, weight = 6, place = LAKE, codes / weight = 255.667
9659: This is Beast: name = abmmturkavmual, weight = 21, type = PREDATORS, codes / weight = 72.0476
9660: This is Bird: name = uimpwgvpltbyvc, weight = 23, flyRelationship = true, codes / weight = 67.6087
9661: This is Fish: name = xrcykipovxblxj, weight = 25, place = LAKE, codes / weight = 62.36
9662: This is Bird: name = wcofjqihntkgzb, weight = 7, flyRelationship = false, codes / weight = 216.429
9663: This is Beast: name = juxvftcphohwre, weight = 23, type = HERBIVORES, codes / weight = 67.087
9664: This is Beast: name = wzlaxkubowntqt, weight = 11, type = INSECTIVORES, codes / weight = 143
9665: This is Bird: name = vmyuhxlviphmpn, weight = 2, flyRelationship = false, codes / weight = 783.5
9666: This is Bird: name = zustpgxacttikr, weight = 15, flyRelationship = false, codes / weight = 103.933
9667: This is Beast: name = melyuwuvnkzqhg, weight = 6, type = HERBIVORES, codes / weight = 261.5
9668: This is Bird: name = wyvziicquxnsuw, weight = 26, flyRelationship = true, codes / weight = 61.5385
9669: This is Beast: name = ohrixbprwkckgf, weight = 8, type = INSECTIVORES, codes / weight = 189.375
9670: This is Fish: name = ncfispmkuiuary, weight = 7, place = RIVER, codes / weight = 218.571
9671: This is Beast: name = fvgphadaxzrcts, weight = 21, type = HERBIVORES, codes / weight = 72.3333
9672: This is Beast: name = dsseuxizhqzewe, weight = 7, type = INSECTIVORES, codes / weight = 222.143
9673: This is Bird: name = pjjdewvzgkvhee, weight = 15, flyRelationship = true, codes / weight = 101.2
9674: This is Fish: name = iudpohgewqpkgi, weight = 25, place = LAKE, codes / weight = 60.48
9675: This is Fish: name = gjugygyhhgubhy, weight = 13, place = SEA, codes / weight = 117.308
9676: This is Fish: name = sqxijerwfvydgn, weight = 3, place = SEA, codes / weight = 515.667
9677: This is Bird: name = zjxjpsrbmdjyfv, weight = 9, flyRelationship = false, codes / weight = 172.111
9678: This is Fish: name = mlhlxbwqgahscx, weight = 8, place = LAKE, codes / weight = 189.625
9679: This is Fish: name = chaqdytmmyoord, weight = 9, place = LAKE, codes / weight = 169.444
9680: This is Fish: name = rkjiwqsvhvwzzw, weight = 17, place = SEA, codes / weight = 94.1765
9681: This is Bird: name = xiwoongomamlul, weight = 17, flyRelationship = true, codes / weight = 90.4706
9682: This is Fish: name = kyodxysxiycaoj, weight = 24, place = SEA, codes / weight = 64.75
