Aimed function sum = 2.27069e+06
Container contains 10000 elements.
0: This is Beast: name = szysqpknvsynyl, weight = 1, type = PREDATORS, codes / weight = 1608
9313: This is Bird: name = dzixllnkoirmhz, weight = 25, flyRelationship = false, codes / weight = 61.8
9314: This is Bird: name = zuxagzrcdfmrso, weight = 25, flyRelationship = true, codes / weight = 61.8
9315: This is Fish: name = druzdweohezzsa, weight = 25, place = RIVER, codes / weight = 61.8
9316: This is Bird: name = tzhkkgjmaghcck, weight = 24, flyRelationship = true, codes / weight = 61.7917
9317: This is Fish: name = yeshknbgubbima, weight = 24, place = RIVER, codes / weight = 61.7917
9318: This is Fish: name = rsvwmjwwwyvpte, weight = 26, place = RIVER, codes / weight = 61.7692
9319: This is Beast: name = yltczcwstdivbl, weight = 25, type = PREDATORS, codes / weight = 61.76
9320: This is Bird: name = ojeiwryegkywse, weight = 25, flyRelationship = true, codes / weight = 61.76
9321: This is Beast: name = nvclbcmzvwnnwi, weight = 25, type = INSECTIVORES, codes / weight = 61.76
9322: This is Fish: name = pjimmgnougupwo, weight = 25, place = LAKE, codes / weight = 61.76
9323: This is Beast: name = cyitkdrxqbuugr, weight = 25, type = PREDATORS, codes / weight = 61.76
9324: This is Beast: name = lswohvucikyiho, weight = 25, type = PREDATORS, codes / weight = 61.76
9325: This is Fish: name = mhxexeudttkirr, weight = 25, place = RIVER, codes / weight = 61.76
9326: This is Bird: name = drgleikjcgsgnl, weight = 24, flyRelationship = false, codes / weight = 61.75
9327: This is Beast: name = midquefebeqlcs, weight = 24, type = INSECTIVORES, codes / weight = 61.75
9328: This is Bird: name = kzstqbpbdrpmnu, weight = 25, flyRelationship = false, codes / weight = 61.72
9329: This is Bird: name = jdybdzoxkfwpwj, weight = 25, flyRelationship = false, codes / weight = 61.72
9330: This is Fish: name = ifljjsblwpztrp, weight = 25, place = LAKE, codes / weight = 61.72
9331: This is Beast: name = wmhhhhxrjrqyen, weight = 25, type = INSECTIVORES, codes / weight = 61.72
9332: This is Bird: name = vbrnkmeqnousht, weight = 25, flyRelationship = false, codes / weight = 61.72
9333: This is Beast: name = zhidyssknxfygb, weight = 25, type = HERBIVORES, codes / weight = 61.72
9334: This is Fish: name = zxzelwbvnqmedf, weight = 25, place = SEA, codes / weight = 61.72
9335: This is Fish: name = ejhocoscbessma, weight = 24, place = LAKE, codes / weight = 61.7083
9336: This is Bird: name = brebilejsanify, weight = 24, flyRelationship = false, codes / weight = 61.7083
9337: This is Fish: name = tvgfaenubghode, weight = 24, place = RIVER, codes / weight = 61.7083
9338: This is Bird: name = igieyfeavbculj, weight = 24, flyRelationship = false, codes / weight = 61.7083
9339: This is Fish: name = vxsdpprelsppgd, weight = 25, place = LAKE, codes / weight = 61.68
9340: This is Bird: name = znonjbeucgptux, weight = 25, flyRelationship = false, codes / weight = 61.68
9341: This is Fish: name = rpehnxqviiaoqw, weight = 25, place = SEA, codes / weight = 61.68
9342: This is Beast: name = rcanmxskctzlwk, weight = 25, type = INSECTIVORES, codes / weight = 61.68
9343: This is Fish: name = wflyqbwcbwpftt, weight = 25, place = SEA, codes / weight = 61.68
9344: This is Beast: name = ieeahvhinnxckc, weight = 24, type = INSECTIVORES, codes / weight = 61.6667
9345: This is Fish: name = lxzmkpznnsswpz, weight = 26, place = LAKE, codes / weight = 61.6538
9346: This is Fish: name = nywveepkceqmrt, weight = 25, place = LAKE, codes / weight = 61.64
9347: This is Bird: name = wnnojsutnsddas, weight = 25, flyRelationship = true, codes / weight = 61.64
9348: This is Bird: name = biolryzcatlyhu, weight = 25, flyRelationship = false, codes / weight = 61.64
9349: This is Bird: name = jwieanigbblqgq, weight = 24, flyRelationship = false, codes / weight = 61.625
9350: This is Beast: name = rdsvjfyeqpfogz, weight = 25, type = PREDATORS, codes / weight = 61.6
9351: This is Bird: name = xktcqeqspzmobh, weight = 25, flyRelationship = false, codes / weight = 61.6
9352: This is Fish: name = pkylchyqefojxs, weight = 25, place = SEA, codes / weight = 61.6
9353: This is Beast: name = xtzfzmtdirfkkb, weight = 25, type = HERBIVORES, codes / weight = 61.6
9354: This is Fish: name = ptfbkhrzvtqybc, weight = 25, place = LAKE, codes / weight = 61.6
9355: This is Fish: name = qmtbwyonzadevi, weight = 25, place = SEA, codes / weight = 61.6
9356: This is Bird: name = ezqhxmjldmuhwl, weight = 25, flyRelationship = false, codes / weight = 61.6
9357: This is Beast: name = sfpeijybxpuazp, weight = 25, type = PREDATORS, codes / weight = 61.6
9358: This is Fish: name = ketukhwcwueyji, weight = 25, place = LAKE, codes / weight = 61.56
9359: This is Fish: name = hvphunblyswfra, weight = 25, place = LAKE, codes / weight = 61.56
9360: This is Fish: name = ojinfzkqtpietq, weight = 25, place = SEA, codes / weight = 61.56
9361: This is Fish: name = bvcnizltrzxaoc, weight = 25, place = LAKE, codes / weight = 61.56
9362: This is Bird: name = nxefvzecrkoeqx, weight = 25, flyRelationship = true, codes / weight = 61.56
9363: This is Fish: name = mfspupyfcjybtm, weight = 25, place = RIVER, codes / weight = 61.56
9364: This is Fish: name = itpzlgwaiskhvl, weight = 25, place = RIVER, codes / weight = 61.56
9365: This is Beast: name = iqvpwimbymfukh, weight = 25, type = INSECTIVORES, codes / weight = 61.56
9366: This is Beast: name = dzakayzaioityv, weight = 25, type = PREDATORS, codes / weight = 61.56
9367: This is Fish: name = dscqvosslxodfp, weight = 25, place = SEA, codes / weight = 61.56
9368: This is Bird: name = xmvulbbvzddwne, weight = 25, flyRelationship = false, codes / weight = 61.52
9369: This is Beast: name = egppgluzjjfpyq, weight = 25, type = HERBIVORES, codes / weight = 61.52
9370: This is Bird: name = wzvzhucikgdvjb, weight = 25, flyRelationship = true, codes / weight = 61.52
9371: This is Bird: name = antfczpqfpvnns, weight = 25, flyRelationship = false, codes / weight = 61.52
9372: This is Bird: name = wpucggsqexdoro, weight = 25, flyRelationship = true, codes / weight = 61.52
9373: This is Fish: name = muulvisufjsbpc, weight = 25, place = RIVER, codes / weight = 61.52
9374: This is Bird: name = pejcrtpmgeaegf, weight = 24, flyRelationship = true, codes / weight = 61.5
9375: This is Fish: name = gfcoofdbetheky, weight = 24, place = RIVER, codes / weight = 61.5
9376: This is Bird: name = bcuttbfigxsxyk, weight = 25, flyRelationship = true, codes / weight = 61.48
9377: This is Fish: name = lnelhtaitxayyq, weight = 25, place = RIVER, codes / weight = 61.48
9378: This is Fish: name = vhmjqkfybocozt, weight = 25, place = SEA, codes / weight = 61.48
9379: This is Fish: name = qlxlseujmosdcs, weight = 25, place = RIVER, codes / weight = 61.48
9380: This is Fish: name = poayqpszqhifqa, weight = 25, place = LAKE, codes / weight = 61.48
9381: This is Fish: name = dxpafpsmsspgsn, weight = 25, place = LAKE, codes / weight = 61.48
9382: This is Beast: name = qmjeqtlsjknpmp, weight = 25, type = INSECTIVORES, codes / weight = 61.48
9383: This is Fish: name = csyhfyaaxvjykm, weight = 25, place = RIVER, codes / weight = 61.48
9384: This is Bird: name = xkjaxlwljtragt, weight = 25, flyRelationship = false, codes / weight = 61.48
9385: This is Beast: name = flqebubbgadwql, weight = 24, type = HERBIVORES, codes / weight = 61.4583
9386: This is Beast: name = lktiqmvctwsqcc, weight = 25, type = PREDATORS, codes / weight = 61.44
9387: This is Bird: name = fwmxhlkxabsvri, weight = 25, flyRelationship = true, codes / weight = 61.44
9388: This is Fish: name = sifhfitzqxjfxh, weight = 25, place = LAKE, codes / weight = 61.44
9389: This is Fish: name = jyvvwiyhbgxbjb, weight = 25, place = SEA, codes / weight = 61.4
9390: This is Fish: name = jsvevfmpesptme, weight = 25, place = RIVER, codes / weight = 61.4
9391: This is Bird: name = pqlwoppranegju, weight = 25, flyRelationship = true, codes / weight = 61.4
9392: This is Beast: name = fczatzpdtrfylh, weight = 25, type = INSECTIVORES, codes / weight = 61.4
9393: This is Bird: name = zezhpodkixsjhj, weight = 25, flyRelationship = true, codes / weight = 61.4
9394: This is Beast: name = qzxmovwgrdmvyw, weight = 26, type = INSECTIVORES, codes / weight = 61.3846
9395: This is Bird: name = fhtccamgaqnmho, weight = 24, flyRelationship = false, codes / weight = 61.375
9396: This is Bird: name = srivtycoshgbkl, weight = 25, flyRelationship = true, codes / weight = 61.36
9397: This is Bird: name = xeivyokpsbrcjk, weight = 25, flyRelationship = false, codes / weight = 61.36
9398: This is Beast: name = noukqxfadthrez, weight = 25, type = INSECTIVORES, codes / weight = 61.36
9399: This is Beast: name = ekpcwjonyrjbqu, weight = 25, type = INSECTIVORES, codes / weight = 61.36
9400: This is Bird: name = nvwhszghzebfcu, weight = 25, flyRelationship = true, codes / weight = 61.36
9401: This is Bird: name = ghnygujkhqfhxx, weight = 25, flyRelationship = false, codes / weight = 61.36
9402: This is Bird: name = kmkdqxsxodbkxk, weight = 25, flyRelationship = true, codes / weight = 61.36
9403: This is Fish: name = daaybvmxsjyvqe, weight = 25, place = SEA, codes / weight = 61.36
9404: This is Fish: name = elbflqibbexsal, weight = 24, place = RIVER, codes / weight = 61.3333
9405: This is Fish: name = wlspwmfdqbuiqg, weight = 25, place = LAKE, codes / weight = 61.32
9406: This is Fish: name = emanypkwjuoydf, weight = 25, place = RIVER, codes / weight = 61.32
9407: This is Beast: name = ihiplpzejvltqg, weight = 25, type = HERBIVORES, codes / weight = 61.32
9408: This is Beast: name = cjcrmpsnpbwlvr, weight = 25, type = PREDATORS, codes / weight = 61.32
9409: This is Fish: name = kdqpsvphohgmsn, weight = 25, place = LAKE, codes / weight = 61.32
9410: This is Fish: name = tlbmzyqsxsvsfz, weight = 26, place = LAKE, codes / weight = 61.3077
9411: This is Fish: name = oiigrestutmmhk, weight = 25, place = RIVER, codes / weight = 61.28
9412: This is Bird: name = uukgohivmianzk, weight = 25, flyRelationship = false, codes / weight = 61.28
9413: This is Beast: name = cfseaztvkwiubt, weight = 25, type = HERBIVORES, codes / weight = 61.28
9414: This is Beast: name = exkpinaedwxvzd, weight = 25, type = INSECTIVORES, codes / weight = 61.28
9415: This is Bird: name = iekevootvattva, weight = 25, flyRelationship = true, codes / weight = 61.28
9416: This is Bird: name = tehhorzpkooihn, weight = 25, flyRelationship = true, codes / weight = 61.28
9417: This is Fish: name = wcwhecwuvtfhbu, weight = 25, place = RIVER, codes / weight = 61.28
9418: This is Beast: name = jzonrqqbbfryme, weight = 25, type = INSECTIVORES, codes / weight = 61.28
9419: This is Bird: name = hztuqsiulxysdx, weight = 26, flyRelationship = true, codes / weight = 61.2692
9420: This is Fish: name = hqwuhffrlhjgyr, weight = 25, place = RIVER, codes / weight = 61.24
9421: This is Bird: name = yknyivraxbjcqf, weight = 25, flyRelationship = true, codes / weight = 61.24
9422: This is Fish: name = yklfrgkjqvtqdg, weight = 25, place = SEA, codes / weight = 61.24
9423: This is Bird: name = ufvqmjdhhvxsgf, weight = 25, flyRelationship = true, codes / weight = 61.24
9424: This is Bird: name = pzkrhzcfrbevqi, weight = 25, flyRelationship = true, codes / weight = 61.24
9425: This is Fish: name = edbswndjdbdhqi, weight = 24, place = LAKE, codes / weight = 61.2083
9426: This is Fish: name = iujiqqvwhqeghm, weight = 25, place = RIVER, codes / weight = 61.2
9427: This is Beast: name = wdvmljdhfkmuru, weight = 25, type = HERBIVORES, codes / weight = 61.2
9428: This is Fish: name = vkdvvmgsouacvd, weight = 25, place = LAKE, codes / weight = 61.2
9429: This is Beast: name = ybjslqixktbmeq, weight = 25, type = PREDATORS, codes / weight = 61.2
9430: This is Fish: name = tfwoagajxycgvv, weight = 25, place = RIVER, codes / weight = 61.2
9431: This is Bird: name = rhjisxugzlrjac, weight = 25, flyRelationship = false, codes / weight = 61.2
9432: This is Bird: name = ngfabierpelhof, weight = 24, flyRelationship = false, codes / weight = 61.1667
9433: This is Bird: name = rgbxgxxtglcdwj, weight = 25, flyRelationship = true, codes / weight = 61.16
9434: This is Bird: name = nolgyigexmdhqy, weight = 25, flyRelationship = false, codes / weight = 61.16
9435: This is Fish: name = fbvxwkwdkufkjk, weight = 25, place = RIVER, codes / weight = 61.16
9436: This is Fish: name = chufbuxwatorin, weight = 25, place = LAKE, codes / weight = 61.16
9437: This is Beast: name = gspychsbmtwhau, weight = 25, type = PREDATORS, codes / weight = 61.16
9438: This is Beast: name = fosgclgjhvztpn, weight = 25, type = INSECTIVORES, codes / weight = 61.16
9439: This is Beast: name = qhnblogublsuvm, weight = 25, type = INSECTIVORES, codes / weight = 61.16
9440: This is Fish: name = tyhbojualzexld, weight = 25, place = SEA, codes / weight = 61.16
9441: This is Bird: name = dhfrajtvfupgww, weight = 25, flyRelationship = false, codes / weight = 61.16
9442: This is Bird: name = iekzlucxcsqidv, weight = 25, flyRelationship = false, codes / weight = 61.16
9443: This is Bird: name = plzrqztzaottjs, weight = 26, flyRelationship = false, codes / weight = 61.1538
9444: This is Fish: name = dgvbxmppzjquae, weight = 25, place = LAKE, codes / weight = 61.12
9445: This is Fish: name = hgtxkvuccfhlvq, weight = 25, place = LAKE, codes / weight = 61.12
9446: This is Beast: name = emdenfrhtlxywg, weight = 25, type = INSECTIVORES, codes / weight = 61.12
9447: This is Fish: name = mkfadcssrfxosz, weight = 25, place = RIVER, codes / weight = 61.12
9448: This is Fish: name = utushyuebkkdfj, weight = 25, place = LAKE, codes / weight = 61.12
9449: This is Beast: name = xtopdcskedprgu, weight = 25, type = HERBIVORES, codes / weight = 61.08
9450: This is Bird: name = blaoekrxgvfznt, weight = 25, flyRelationship = false, codes / weight = 61.08
9451: This is Fish: name = nwtgjdypriczga, weight = 25, place = RIVER, codes / weight = 61.08
9452: This is Fish: name = bepvscskavvrgp, weight = 25, place = SEA, codes / weight = 61.08
9453: This is Beast: name = rihrxybfcsoopd, weight = 25, type = INSECTIVORES, codes / weight = 61.04
9454: This is Fish: name = ejhleggkmqyyrs, weight = 25, place = SEA, codes / weight = 61.04
9455: This is Fish: name = flzujiukfwkmjc, weight = 25, place = SEA, codes / weight = 61.04
9456: This is Bird: name = gukhvzlrnlrgbd, weight = 25, flyRelationship = true, codes / weight = 61.04
9457: This is Bird: name = adirunfxguayrm, weight = 25, flyRelationship = false, codes / weight = 61.04
9458: This is Beast: name = natmvtqqdqdiqg, weight = 25, type = PREDATORS, codes / weight = 61.04
9459: This is Fish: name = oylvwlitryyith, weight = 26, place = LAKE, codes / weight = 61.0385
9460: This is Beast: name = msnnpgfuadpqor, weight = 25, type = HERBIVORES, codes / weight = 61
9461: This is Bird: name = pmuvscjjpibfxj, weight = 25, flyRelationship = true, codes / weight = 61
9462: This is Bird: name = gvzljxumvguixx, weight = 26, flyRelationship = false, codes / weight = 61
9463: This is Beast: name = pszzstmknavoyo, weight = 26, type = HERBIVORES, codes / weight = 61
9464: This is Fish: name = etekgvhlsimdtz, weight = 25, place = LAKE, codes / weight = 61
9465: This is Bird: name = zchkfgaqtqvlmr, weight = 25, flyRelationship = false, codes / weight = 61
9466: This is Bird: name = byrsultyjzlvwf, weight = 26, flyRelationship = true, codes / weight = 60.9615
9467: This is Beast: name = jyoqjwvwylqdzl, weight = 26, type = INSECTIVORES, codes / weight = 60.9615
9468: This is Bird: name = hzoxuolmouufsy, weight = 26, flyRelationship = false, codes / weight = 60.9615
9469: This is Bird: name = qdvbnezncfrpix, weight = 25, flyRelationship = true, codes / weight = 60.96
9470: This is Bird: name = rgkcswjcjsjfrw, weight = 25, flyRelationship = false, codes / weight = 60.96
9471: This is Fish: name = rkemifmsjuwfpj, weight = 25, place = SEA, codes / weight = 60.96
9472: This is Beast: name = mjkpmdtwewnoeh, weight = 25, type = HERBIVORES, codes / weight = 60.96
9473: This is Beast: name = pjtpxjcltikewa, weight = 25, type = HERBIVORES, codes / weight = 60.96
9474: This is Bird: name = lhnjfwjcrzviij, weight = 25, flyRelationship = true, codes / weight = 60.96
9475: This is Beast: name = tltudbvblsaniv, weight = 25, type = HERBIVORES, codes / weight = 60.96
9476: This is Bird: name = jxjjumfrcwerkg, weight = 25, flyRelationship = false, codes / weight = 60.92
9477: This is Beast: name = ilydaehrsheuwu, weight = 25, type = HERBIVORES, codes / weight = 60.92
9478: This is Beast: name = zymbuazddcyrbi, weight = 25, type = PREDATORS, codes / weight = 60.92
9479: This is Bird: name = wpvsayvixwpudn, weight = 26, flyRelationship = true, codes / weight = 60.8846
9480: This is Bird: name = ikrzdacxrqkoep, weight = 25, flyRelationship = true, codes / weight = 60.88
9481: This is Bird: name = cbrxgmanezwrse, weight = 25, flyRelationship = true, codes / weight = 60.88
9482: This is Fish: name = xbnybwpdjybhoh, weight = 25, place = SEA, codes / weight = 60.88
9483: This is Fish: name = mhnkqiiekwwhgt, weight = 25, place = LAKE, codes / weight = 60.88
