Aimed function sum = 2.25968e+06
Container contains 10000 elements.
0: This is Beast: name = wqbryyyptxornv, weight = 1, type = HERBIVORES, codes / weight = 1608
8160: This is Bird: name = ognxulfpqkciwx, weight = 22, flyRelationship = true, codes / weight = 70.2727
8161: This is Bird: name = flrmkhyyjuvfkn, weight = 22, flyRelationship = true, codes / weight = 70.2727
8162: This is Bird: name = rjgqlzkplmaorz, weight = 22, flyRelationship = false, codes / weight = 70.2727
8163: This is Beast: name = mrrhvuczffpnqn, weight = 22, type = INSECTIVORES, codes / weight = 70.2727
8164: This is Fish: name = ihktysrdcxnoiw, weight = 22, place = SEA, codes / weight = 70.2727
8165: This is Beast: name = phqprxjpsnenud, weight = 22, type = PREDATORS, codes / weight = 70.2727
8166: This is Beast: name = vjahvizxdmzrem, weight = 22, type = PREDATORS, codes / weight = 70.2273
8167: This is Bird: name = lujrwwwdofqncl, weight = 22, flyRelationship = true, codes / weight = 70.2273
8168: This is Fish: name = vujrhyaemwcxug, weight = 22, place = LAKE, codes / weight = 70.2273
8169: This is Bird: name = wcewflikummssx, weight = 22, flyRelationship = false, codes / weight = 70.2273
8170: This is Fish: name = ikbmwzroyaplgw, weight = 22, place = RIVER, codes / weight = 70.2273
8171: This is Fish: name = xuvvkmkqjvbbhp, weight = 22, place = SEA, codes / weight = 70.2273
8172: This is Bird: name = klqkuppplnjgss, weight = 22, flyRelationship = false, codes / weight = 70.2273
8173: This is Fish: name = icximwrftsbrtq, weight = 22, place = SEA, codes / weight = 70.2273
8174: This is Bird: name = mtjmcngqxrmuom, weight = 22, flyRelationship = false, codes / weight = 70.2273
8175: This is Beast: name = vmnlymllimvslc, weight = 22, type = PREDATORS, codes / weight = 70.2273
8176: This is Bird: name = jioihsyrcyygsi, weight = 22, flyRelationship = true, codes / weight = 70.2273
8177: This is Fish: name = lqxzitrloaflmo, weight = 22, place = LAKE, codes / weight = 70.1818
8178: This is Beast: name = wujoxrgmffcfvz, weight = 22, type = HERBIVORES, codes / weight = 70.1818
8179: This is Beast: name = whgaxwdlxbljxz, weight = 22, type = PREDATORS, codes / weight = 70.1818
8180: This is Beast: name = qbtadklligzaeb, weight = 21, type = INSECTIVORES, codes / weight = 70.1429
8181: This is Fish: name = qtjoqojqahptzg, weight = 22, place = RIVER, codes / weight = 70.1364
8182: This is Bird: name = zsenjgepapyqss, weight = 22, flyRelationship = true, codes / weight = 70.1364
8183: This is Bird: name = stwaqrmslimcqo, weight = 22, flyRelationship = false, codes / weight = 70.1364
8184: This is Bird: name = pxxhcjobcyrvrk, weight = 22, flyRelationship = false, codes / weight = 70.1364
8185: This is Fish: name = epebgzyetlfyyt, weight = 22, place = SEA, codes / weight = 70.1364
8186: This is Bird: name = tiehjobjbufakh, weight = 21, flyRelationship = false, codes / weight = 70.0952
8187: This is Fish: name = zfqnlqroipdpth, weight = 22, place = LAKE, codes / weight = 70.0909
8188: This is Bird: name = qwdjquaphsltxf, weight = 22, flyRelationship = false, codes / weight = 70.0909
8189: This is Beast: name = ugfhfsnkvvkrqp, weight = 22, type = HERBIVORES, codes / weight = 70.0909
8190: This is Beast: name = wygpmgqwkfeipt, weight = 22, type = HERBIVORES, codes / weight = 70.0909
8191: This is Bird: name = ezopvkzmdfrbiy, weight = 22, flyRelationship = false, codes / weight = 70.0909
8192: This is Beast: name = lvjkbvzyaxfxff, weight = 22, type = PREDATORS, codes / weight = 70.0455
8193: This is Fish: name = jpiygfpzpjhoix, weight = 22, place = LAKE, codes / weight = 70.0455
8194: This is Fish: name = hweobuxkghsszi, weight = 22, place = LAKE, codes / weight = 70.0455
8195: This is Fish: name = yajdzajwpdnqtz, weight = 22, place = SEA, codes / weight = 70.0455
8196: This is Beast: name = wxqivfwuebtber, weight = 22, type = PREDATORS, codes / weight = 70.0455
8197: This is Fish: name = mnhkcpzhgjzsmw, weight = 22, place = SEA, codes / weight = 70.0455
8198: This is Bird: name = qaeaixwvfronxr, weight = 22, flyRelationship = true, codes / weight = 70.0455
8199: This is Fish: name = kbluucnvbtohuy, weight = 22, place = SEA, codes / weight = 70.0455
8200: This is Fish: name = owwtycvenfoqga, weight = 22, place = SEA, codes / weight = 70
8201: This is Bird: name = kallvxzrsecklt, weight = 22, flyRelationship = false, codes / weight = 70
8202: This is Bird: name = airuusykizvabk, weight = 22, flyRelationship = false, codes / weight = 70
8203: This is Beast: name = nphdlvvckxtvbp, weight = 22, type = INSECTIVORES, codes / weight = 70
8204: This is Bird: name = xtxifojeyjlqen, weight = 22, flyRelationship = false, codes / weight = 70
8205: This is Fish: name = dwjlvripnwmudg, weight = 22, place = SEA, codes / weight = 70
8206: This is Bird: name = xrlmmwrwrucafc, weight = 22, flyRelationship = true, codes / weight = 70
8207: This is Bird: name = rshymdcnpjyqds, weight = 22, flyRelationship = false, codes / weight = 69.9545
8208: This is Bird: name = ytagshwldytsbj, weight = 22, flyRelationship = false, codes / weight = 69.9545
8209: This is Fish: name = ympxabutcskapw, weight = 22, place = SEA, codes / weight = 69.9545
8210: This is Beast: name = jftulzcyjozjbi, weight = 22, type = PREDATORS, codes / weight = 69.9545
8211: This is Fish: name = kanywnshnhhkss, weight = 22, place = RIVER, codes / weight = 69.9091
8212: This is Bird: name = rlswrcaiaomsyr, weight = 22, flyRelationship = true, codes / weight = 69.9091
8213: This is Bird: name = rfulmhkufqimxo, weight = 22, flyRelationship = false, codes / weight = 69.9091
8214: This is Fish: name = uoqawpsbwudjim, weight = 22, place = LAKE, codes / weight = 69.9091
8215: This is Bird: name = rlusopbihjfpvt, weight = 22, flyRelationship = true, codes / weight = 69.9091
8216: This is Beast: name = yzewaogwbvjmau, weight = 22, type = PREDATORS, codes / weight = 69.9091
8217: This is Fish: name = uyfmfpajotajzx, weight = 22, place = LAKE, codes / weight = 69.9091
8218: This is Fish: name = lyibjemrcovyiz, weight = 22, place = RIVER, codes / weight = 69.9091
8219: This is Bird: name = zxknvhagtwgbgu, weight = 22, flyRelationship = false, codes / weight = 69.8636
8220: This is Fish: name = evavnduigzowio, weight = 22, place = RIVER, codes / weight = 69.8636
8221: This is Fish: name = wgjhrjcogxhwnw, weight = 22, place = LAKE, codes / weight = 69.8636
8222: This is Beast: name = hpcpnlsgtrsqhp, weight = 22, type = HERBIVORES, codes / weight = 69.8636
8223: This is Fish: name = eswlwbdbztvgcy, weight = 22, place = LAKE, codes / weight = 69.8636
8224: This is Bird: name = qwgfphdzyblbux, weight = 22, flyRelationship = false, codes / weight = 69.8636
8225: This is Bird: name = jvzfwufsmidjcu, weight = 22, flyRelationship = true, codes / weight = 69.8636
8226: This is Fish: name = zmdjnfysoedpqs, weight = 22, place = SEA, codes / weight = 69.8636
8227: This is Bird: name = umwjtwnfiuijla, weight = 22, flyRelationship = false, codes / weight = 69.8182
8228: This is Fish: name = vwhvareidjsjoz, weight = 22, place = SEA, codes / weight = 69.8182
8229: This is Bird: name = dghurqsilpjvrk, weight = 22, flyRelationship = false, codes / weight = 69.8182
8230: This is Beast: name = swduthaqhimltq, weight = 22, type = HERBIVORES, codes / weight = 69.8182
8231: This is Fish: name = jgqvtwjsbsgjnl, weight = 22, place = LAKE, codes / weight = 69.8182
8232: This is Beast: name = qcnostlukkpewd, weight = 22, type = HERBIVORES, codes / weight = 69.7727
8233: This is Fish: name = pkrqlefvwcvdlt, weight = 22, place = LAKE, codes / weight = 69.7727
8234: This is Bird: name = pjjktdazrnoeyp, weight = 22, flyRelationship = false, codes / weight = 69.7727
8235: This is Fish: name = umovzxakcojcri, weight = 22, place = SEA, codes / weight = 69.7727
8236: This is Bird: name = srchvgvxkjniaw, weight = 22, flyRelationship = false, codes / weight = 69.7727
8237: This is Fish: name = cpokhpsejapzux, weight = 22, place = RIVER, codes / weight = 69.7727
8238: This is Bird: name = rzttjxdswtpvwo, weight = 23, flyRelationship = true, codes / weight = 69.7391
8239: This is Beast: name = fwdsgskthkelux, weight = 22, type = INSECTIVORES, codes / weight = 69.7273
8240: This is Bird: name = lfzbeopmwmttcp, weight = 22, flyRelationship = true, codes / weight = 69.7273
8241: This is Bird: name = qwupjrpnbfmsje, weight = 22, flyRelationship = false, codes / weight = 69.7273
8242: This is Beast: name = ywptwyrqafxxup, weight = 23, type = HERBIVORES, codes / weight = 69.6957
8243: This is Bird: name = qayeodlmtyvjdp, weight = 22, flyRelationship = true, codes / weight = 69.6818
8244: This is Beast: name = dzcqhdkiyuwtoc, weight = 22, type = HERBIVORES, codes / weight = 69.6818
8245: This is Beast: name = pwjmabwiwsvbnl, weight = 22, type = PREDATORS, codes / weight = 69.6818
8246: This is Fish: name = kvdsqhykjbevfz, weight = 22, place = SEA, codes / weight = 69.6364
8247: This is Bird: name = oxrfrcfjuoaoky, weight = 22, flyRelationship = true, codes / weight = 69.6364
8248: This is Bird: name = mudoxqovahbvoi, weight = 22, flyRelationship = false, codes / weight = 69.6364
8249: This is Fish: name = lmihnfipvaownz, weight = 22, place = RIVER, codes / weight = 69.6364
8250: This is Fish: name = bubntnzqwdhnpg, weight = 22, place = RIVER, codes / weight = 69.6364
8251: This is Beast: name = cxlmkvrxfqzdce, weight = 22, type = INSECTIVORES, codes / weight = 69.6364
8252: This is Bird: name = eazvlogeyvpnme, weight = 22, flyRelationship = false, codes / weight = 69.6364
8253: This is Beast: name = mcjovgwkeuwqbp, weight = 22, type = HERBIVORES, codes / weight = 69.6364
8254: This is Fish: name = emllgvdosiwaxv, weight = 22, place = RIVER, codes / weight = 69.6364
8255: This is Bird: name = bppwugdnnsqtan, weight = 22, flyRelationship = true, codes / weight = 69.6364
8256: This is Beast: name = vtisguuracziff, weight = 22, type = HERBIVORES, codes / weight = 69.6364
8257: This is Fish: name = elhhhqlfolyrut, weight = 22, place = LAKE, codes / weight = 69.5909
8258: This is Bird: name = fcyuhlxjvhthfn, weight = 22, flyRelationship = false, codes / weight = 69.5909
8259: This is Beast: name = egiywjjlvjhqlq, weight = 22, type = HERBIVORES, codes / weight = 69.5909
8260: This is Beast: name = skafjbsiskzzxd, weight = 22, type = INSECTIVORES, codes / weight = 69.5909
8261: This is Bird: name = xcaixunbnazgpx, weight = 22, flyRelationship = true, codes / weight = 69.5455
8262: This is Fish: name = yifpkbpkroykgn, weight = 22, place = SEA, codes / weight = 69.5455
8263: This is Bird: name = domvcmookzpcit, weight = 22, flyRelationship = true, codes / weight = 69.5
8264: This is Fish: name = qmplyzggiaoqpd, weight = 22, place = LAKE, codes / weight = 69.5
8265: This is Bird: name = nslyaewdhiazmy, weight = 22, flyRelationship = false, codes / weight = 69.5
8266: This is Beast: name = xrfrgmljexhrsc, weight = 22, type = HERBIVORES, codes / weight = 69.5
8267: This is Bird: name = xhacvjfqgmwxri, weight = 22, flyRelationship = false, codes / weight = 69.5
8268: This is Bird: name = ytredfzhdorshi, weight = 22, flyRelationship = false, codes / weight = 69.5
8269: This is Fish: name = ovdtvcclrlvhll, weight = 22, place = RIVER, codes / weight = 69.5
8270: This is Bird: name = szcegloanhylkz, weight = 22, flyRelationship = true, codes / weight = 69.4545
8271: This is Fish: name = nhtanthnejwklx, weight = 22, place = RIVER, codes / weight = 69.4545
8272: This is Beast: name = uqzkajksckwbcz, weight = 22, type = INSECTIVORES, codes / weight = 69.4545
8273: This is Bird: name = moauzlowkexbjf, weight = 22, flyRelationship = false, codes / weight = 69.4545
8274: This is Bird: name = lhpbwjzcrdlbyw, weight = 22, flyRelationship = false, codes / weight = 69.4545
8275: This is Bird: name = dsiwrrppwbhmcl, weight = 22, flyRelationship = true, codes / weight = 69.4545
8276: This is Beast: name = qcuohhyrahxgdy, weight = 22, type = INSECTIVORES, codes / weight = 69.4545
8277: This is Beast: name = kfwqmuakegysdu, weight = 22, type = PREDATORS, codes / weight = 69.4545
8278: This is Bird: name = ykwmhstznwuulq, weight = 23, flyRelationship = true, codes / weight = 69.4348
8279: This is Beast: name = iavahemmztoyfs, weight = 22, type = INSECTIVORES, codes / weight = 69.4091
8280: This is Fish: name = twfzmaizcrodji, weight = 22, place = LAKE, codes / weight = 69.4091
8281: This is Fish: name = wkeujojhygusbf, weight = 22, place = SEA, codes / weight = 69.4091
8282: This is Fish: name = ykjuwhxocchtjb, weight = 22, place = SEA, codes / weight = 69.4091
8283: This is Fish: name = moxtjyxjtrsixu, weight = 23, place = RIVER, codes / weight = 69.3913
8284: This is Bird: name = tojnsznwsswduy, weight = 23, flyRelationship = true, codes / weight = 69.3913
8285: This is Beast: name = bivymrhithfxhj, weight = 22, type = HERBIVORES, codes / weight = 69.3636
8286: This is Fish: name = wdbyiltqeipklq, weight = 22, place = LAKE, codes / weight = 69.3636
8287: This is Fish: name = phrqbyfzqbivbl, weight = 22, place = LAKE, codes / weight = 69.3636
8288: This is Beast: name = punhetaulbyhwf, weight = 22, type = PREDATORS, codes / weight = 69.3636
8289: This is Fish: name = ndyvdpcprdhxph, weight = 22, place = LAKE, codes / weight = 69.3636
8290: This is Fish: name = qxcyhpvzqfxqyu, weight = 23, place = LAKE, codes / weight = 69.3478
8291: This is Beast: name = jkgxtzlxieejii, weight = 22, type = INSECTIVORES, codes / weight = 69.3182
8292: This is Fish: name = igapuopeuroifv, weight = 22, place = RIVER, codes / weight = 69.3182
8293: This is Beast: name = drqobdrkstotnd, weight = 22, type = HERBIVORES, codes / weight = 69.3182
8294: This is Fish: name = tbaegnwyyagtuj, weight = 22, place = RIVER, codes / weight = 69.3182
8295: This is Beast: name = ihsdjhvszwmfjd, weight = 22, type = PREDATORS, codes / weight = 69.3182
8296: This is Beast: name = adevrxmcslhycx, weight = 22, type = HERBIVORES, codes / weight = 69.3182
8297: This is Bird: name = asoezucqptkgqc, weight = 22, flyRelationship = false, codes / weight = 69.3182
8298: This is Fish: name = wykacatnkknqtj, weight = 22, place = SEA, codes / weight = 69.3182
8299: This is Fish: name = dxospvndqholgd, weight = 22, place = SEA, codes / weight = 69.3182
8300: This is Fish: name = pzhcxefgflsush, weight = 22, place = LAKE, codes / weight = 69.2727
8301: This is Fish: name = vbmlvqbphjhhtt, weight = 22, place = LAKE, codes / weight = 69.2727
8302: This is Bird: name = fmaydiwrgzdyfm, weight = 22, flyRelationship = false, codes / weight = 69.2727
8303: This is Bird: name = wydrqbmlongehq, weight = 22, flyRelationship = true, codes / weight = 69.2727
8304: This is Beast: name = uacerslbxkxqgp, weight = 22, type = PREDATORS, codes / weight = 69.2727
8305: This is Fish: name = esgsqcmbvuiknr, weight = 22, place = RIVER, codes / weight = 69.2727
8306: This is Bird: name = rcqnsakfnmvocx, weight = 22, flyRelationship = true, codes / weight = 69.2727
8307: This is Beast: name = kjygtidxbpqbpq, weight = 22, type = INSECTIVORES, codes / weight = 69.2727
8308: This is Bird: name = ywwdvxrfpzfqox, weight = 23, flyRelationship = false, codes / weight = 69.2609
8309: This is Beast: name = zuzvwtwcfzaqjy, weight = 23, type = PREDATORS, codes / weight = 69.2609
8310: This is Bird: name = xigwaccrdrjrpy, weight = 22, flyRelationship = true, codes / weight = 69.2273
8311: This is Fish: name = oiyhfcqlwlgqhq, weight = 22, place = SEA, codes / weight = 69.2273
8312: This is Fish: name = solldcjfdzolxq, weight = 22, place = SEA, codes / weight = 69.2273
8313: This is Bird: name = ekijenwrivsrbn, weight = 22, flyRelationship = true, codes / weight = 69.2273
8314: This is Bird: name = zjtzhrcbaebwqr, weight = 22, flyRelationship = false, codes / weight = 69.2273
8315: This is Fish: name = euotyxaedesgew, weight = 22, place = RIVER, codes / weight = 69.2273
8316: This is Fish: name = gosjnbhlbpukxr, weight = 22, place = SEA, codes / weight = 69.2273
8317: This is Fish: name = cewiosrpbnlfpu, weight = 22, place = RIVER, codes / weight = 69.2273
8318: This is Bird: name = tffzaoaclcbafg, weight = 21, flyRelationship = false, codes / weight = 69.1905
8319: This is Bird: name = tjeikdhuyhvkwa, weight = 22, flyRelationship = true, codes / weight = 69.1818
8320: This is Fish: name = adgxyfqpscevrk, weight = 22, place = RIVER, codes / weight = 69.1818
8321: This is Bird: name = aqkgcwvsancmys, weight = 22, flyRelationship = true, codes / weight = 69.1818
8322: This is Beast: name = dzveivxywstiur, weight = 23, type = HERBIVORES, codes / weight = 69.1739
8323: This is Beast: name = qcwcnvanznfmkj, weight = 22, type = INSECTIVORES, codes / weight = 69.1364
8324: This is Beast: name = qgphblixeulinu, weight = 22, type = INSECTIVORES, codes / weight = 69.1364
8325: This is Bird: name = bqrhhvmurkflng, weight = 22, flyRelationship = false, codes / weight = 69.1364
8326: This is Bird: name = jxclhggiwpjluo, weight = 22, flyRelationship = false, codes / weight = 69.1364
