Sorted container :=
Container contains 10000 elements.
0: It is Fish: name = kxvuyiwxqvncwq, weight = 1, place = LAKE, codes / weight = 1599
8884: It is Bird: name = nwjrrxfipqgwne, weight = 23, flyRelationship = false, codes / weight = 67.3043
8885: It is Bird: name = mgmkduviheafmc, weight = 22, flyRelationship = true, codes / weight = 67.2727
8886: It is Fish: name = acbfevfbwwjmrb, weight = 22, place = LAKE, codes / weight = 67.2727
8887: It is Fish: name = vufxlqfftptqke, weight = 23, place = LAKE, codes / weight = 67.2609
8888: It is Fish: name = ryrhlexvfjfpxi, weight = 23, place = SEA, codes / weight = 67.2609
8889: It is Beast: name = tpsqmojyjhjnxb, weight = 23, type = PREDATORS, codes / weight = 67.2609
8890: It is Fish: name = mdrsrfyuuqbkpk, weight = 23, place = SEA, codes / weight = 67.2174
8891: It is Bird: name = aamoxhkkvuyfys, weight = 23, flyRelationship = false, codes / weight = 67.2174
8892: It is Beast: name = wlywdvdbvkvglm, weight = 23, type = HERBIVORES, codes / weight = 67.2174
8893: It is Bird: name = wyulamyiajivgx, weight = 23, flyRelationship = false, codes / weight = 67.2174
8894: It is Bird: name = axurbbmovvjsyh, weight = 23, flyRelationship = false, codes / weight = 67.2174
8895: It is Bird: name = fdjlktblpawlda, weight = 22, flyRelationship = true, codes / weight = 67.1818
8896: It is Beast: name = obdgpmchrmoheg, weight = 22, type = PREDATORS, codes / weight = 67.1818
8897: It is Fish: name = hyjdfgikmdihcq, weight = 22, place = SEA, codes / weight = 67.1818
8898: It is Bird: name = dahhvhnarkbjfu, weight = 22, flyRelationship = false, codes / weight = 67.1818
8899: It is Bird: name = ggdealxamoqclm, weight = 22, flyRelationship = true, codes / weight = 67.1818
8900: It is Fish: name = sxcbacbbpvggiq, weight = 22, place = RIVER, codes / weight = 67.1818
8901: It is Bird: name = xiwnncykaotrmk, weight = 23, flyRelationship = false, codes / weight = 67.1739
8902: It is Bird: name = fwookinfcwvqmx, weight = 23, flyRelationship = false, codes / weight = 67.1739
8903: It is Fish: name = yurhkrbtntoefr, weight = 23, place = LAKE, codes / weight = 67.1739
8904: It is Beast: name = ayrrqtterfkgnu, weight = 23, type = PREDATORS, codes / weight = 67.1739
8905: It is Beast: name = squogcbrsxbvpp, weight = 23, type = PREDATORS, codes / weight = 67.1739
8906: It is Fish: name = gavsaaaipqivce, weight = 22, place = LAKE, codes / weight = 67.1364
8907: It is Beast: name = udqgvlvumfwasl, weight = 23, type = HERBIVORES, codes / weight = 67.1304
8908: It is Beast: name = nkpsnumusclgsk, weight = 23, type = HERBIVORES, codes / weight = 67.1304
8909: It is Fish: name = xuychefjpsduuq, weight = 23, place = SEA, codes / weight = 67.1304
8910: It is Fish: name = igpcvhyustpwja, weight = 23, place = LAKE, codes / weight = 67.1304
8911: It is Fish: name = aeyruednbldejf, weight = 22, place = RIVER, codes / weight = 67.0909
8912: It is Bird: name = besakjcwavgetc, weight = 22, flyRelationship = false, codes / weight = 67.0909
8913: It is Bird: name = ekqfwgqlwcrhyx, weight = 23, flyRelationship = true, codes / weight = 67.087
8914: It is Bird: name = prdfuhrnunnxng, weight = 23, flyRelationship = false, codes / weight = 67.087
8915: It is Fish: name = amqeisfragkngc, weight = 22, place = RIVER, codes / weight = 67.0455
8916: It is Beast: name = ranecjfgstfjdh, weight = 22, type = PREDATORS, codes / weight = 67.0455
8917: It is Beast: name = kiwjlhmavxfvpu, weight = 23, type = INSECTIVORES, codes / weight = 67.0435
8918: It is Bird: name = xsrhoslwqhrlbc, weight = 23, flyRelationship = false, codes / weight = 67.0435
8919: It is Bird: name = ntmuiqfxbldkvw, weight = 23, flyRelationship = false, codes / weight = 67.0435
8920: It is Bird: name = jpvsjkpvjuocgp, weight = 23, flyRelationship = true, codes / weight = 67.0435
8921: It is Beast: name = wcolpmgruhctwo, weight = 23, type = PREDATORS, codes / weight = 67
8922: It is Bird: name = jqseubnwewtaup, weight = 23, flyRelationship = false, codes / weight = 67
8923: It is Fish: name = gvpjxnblmswvgf, weight = 23, place = RIVER, codes / weight = 67
8924: It is Fish: name = uovtkjcqxpbmni, weight = 23, place = SEA, codes / weight = 67
8925: It is Bird: name = snsmmybyqembks, weight = 23, flyRelationship = true, codes / weight = 67
8926: It is Fish: name = diluaucskdaikd, weight = 22, place = SEA, codes / weight = 67
8927: It is Bird: name = kidtymtigruybl, weight = 23, flyRelationship = true, codes / weight = 66.9565
8928: It is Fish: name = girtrpofevpwta, weight = 23, place = SEA, codes / weight = 66.9565
8929: It is Beast: name = oucftnfonpxyob, weight = 23, type = HERBIVORES, codes / weight = 66.9565
8930: It is Beast: name = ixjgqnfsyvifcy, weight = 23, type = INSECTIVORES, codes / weight = 66.9565
8931: It is Bird: name = pqhfahdyxnrpur, weight = 23, flyRelationship = true, codes / weight = 66.9565
8932: It is Fish: name = iwblndntnxjsrm, weight = 23, place = LAKE, codes / weight = 66.9565
8933: It is Fish: name = eaoklxjjfwxhyv, weight = 23, place = SEA, codes / weight = 66.9565
8934: It is Bird: name = gpywbyexpobtig, weight = 23, flyRelationship = true, codes / weight = 66.9565
8935: It is Bird: name = xnksyuapbhsjft, weight = 23, flyRelationship = false, codes / weight = 66.9565
8936: It is Beast: name = jdoinoagcjpdep, weight = 22, type = INSECTIVORES, codes / weight = 66.9545
8937: It is Beast: name = opkdwhmiquknns, weight = 23, type = INSECTIVORES, codes / weight = 66.913
8938: It is Fish: name = hbuqopisxmkshm, weight = 23, place = LAKE, codes / weight = 66.913
8939: It is Beast: name = oclklyoaxgucxv, weight = 23, type = INSECTIVORES, codes / weight = 66.913
8940: It is Bird: name = agwpgqfucqpsrx, weight = 23, flyRelationship = false, codes / weight = 66.913
8941: It is Fish: name = okbswymtpthqea, weight = 23, place = SEA, codes / weight = 66.913
8942: It is Fish: name = sipotqonjjteml, weight = 23, place = RIVER, codes / weight = 66.913
8943: It is Beast: name = wpanydktwbipwh, weight = 23, type = HERBIVORES, codes / weight = 66.913
8944: It is Fish: name = vvxmkhfxgdqyeg, weight = 23, place = SEA, codes / weight = 66.913
8945: It is Bird: name = gcpcumchqjjfbi, weight = 22, flyRelationship = true, codes / weight = 66.9091
8946: It is Fish: name = jyrrsnakgoxkcr, weight = 23, place = LAKE, codes / weight = 66.8696
8947: It is Fish: name = qfiuorttiofsra, weight = 23, place = RIVER, codes / weight = 66.8696
8948: It is Bird: name = bkfrmtrnntjutg, weight = 23, flyRelationship = true, codes / weight = 66.8696
8949: It is Beast: name = xgemwatrnfqhrt, weight = 23, type = INSECTIVORES, codes / weight = 66.8696
8950: It is Beast: name = hwvpemaqydqgnv, weight = 23, type = INSECTIVORES, codes / weight = 66.8696
8951: It is Bird: name = hosrvwasfvtnaf, weight = 23, flyRelationship = false, codes / weight = 66.8696
8952: It is Fish: name = mnsamxexmewsmg, weight = 23, place = LAKE, codes / weight = 66.8261
8953: It is Bird: name = bcjhxqkwqmrnul, weight = 23, flyRelationship = false, codes / weight = 66.8261
8954: It is Bird: name = ftnvxsthnkmeob, weight = 23, flyRelationship = false, codes / weight = 66.8261
8955: It is Fish: name = ynofrbwreorxhb, weight = 23, place = LAKE, codes / weight = 66.8261
8956: It is Fish: name = sbnyenrynlcjms, weight = 23, place = LAKE, codes / weight = 66.8261
8957: It is Bird: name = btvomkdjgwpswg, weight = 23, flyRelationship = true, codes / weight = 66.7826
8958: It is Fish: name = dafxipwxkqmcwr, weight = 23, place = SEA, codes / weight = 66.7826
8959: It is Bird: name = wkdmwhotkleaxv, weight = 23, flyRelationship = false, codes / weight = 66.7826
8960: It is Beast: name = rsbkxgysitwkac, weight = 23, type = INSECTIVORES, codes / weight = 66.7826
8961: It is Beast: name = oilndjiybxrsvi, weight = 23, type = INSECTIVORES, codes / weight = 66.7826
8962: It is Bird: name = pmsrgdjqqpioop, weight = 23, flyRelationship = true, codes / weight = 66.7826
8963: It is Beast: name = unppuhafuxvnag, weight = 23, type = HERBIVORES, codes / weight = 66.7826
8964: It is Fish: name = cwpqetnyisheir, weight = 23, place = LAKE, codes / weight = 66.7391
8965: It is Beast: name = svaxrynaughbti, weight = 23, type = HERBIVORES, codes / weight = 66.7391
8966: It is Beast: name = ktdtaybmcxmyye, weight = 23, type = INSECTIVORES, codes / weight = 66.7391
8967: It is Fish: name = obsviqvkalolvl, weight = 23, place = LAKE, codes / weight = 66.7391
8968: It is Beast: name = uqnigkchiwqtuk, weight = 23, type = HERBIVORES, codes / weight = 66.7391
8969: It is Fish: name = yugqdsqsmltafj, weight = 23, place = RIVER, codes / weight = 66.7391
8970: It is Beast: name = rthinmrwydemfo, weight = 23, type = INSECTIVORES, codes / weight = 66.7391
8971: It is Bird: name = sucpkbarwpqmtk, weight = 23, flyRelationship = true, codes / weight = 66.7391
8972: It is Beast: name = eijhtcvkwdvtrp, weight = 23, type = INSECTIVORES, codes / weight = 66.7391
8973: It is Bird: name = tgeujbyayudylm, weight = 23, flyRelationship = false, codes / weight = 66.7391
8974: It is Fish: name = erouvbhmyobjpr, weight = 23, place = SEA, codes / weight = 66.6957
8975: It is Fish: name = aoldcyuhyypisg, weight = 23, place = LAKE, codes / weight = 66.6957
8976: It is Fish: name = mwbcxbspvwelgs, weight = 23, place = SEA, codes / weight = 66.6957
8977: It is Fish: name = fibmhlakphlcdr, weight = 22, place = RIVER, codes / weight = 66.6818
8978: It is Bird: name = uawgcvgbbgbesb, weight = 22, flyRelationship = false, codes / weight = 66.6818
8979: It is Beast: name = bbcgrhvjeijpaj, weight = 22, type = PREDATORS, codes / weight = 66.6818
8980: It is Beast: name = umqtitaqmwvebf, weight = 23, type = HERBIVORES, codes / weight = 66.6522
8981: It is Beast: name = asxqiojsavccyu, weight = 23, type = PREDATORS, codes / weight = 66.6522
8982: It is Fish: name = naabfsacqaqtfn, weight = 22, place = LAKE, codes / weight = 66.6364
8983: It is Bird: name = ysjrgthovbcsoe, weight = 23, flyRelationship = true, codes / weight = 66.6087
8984: It is Bird: name = twbjknhohetopu, weight = 23, flyRelationship = false, codes / weight = 66.6087
8985: It is Bird: name = ghvnhwwiodnymc, weight = 23, flyRelationship = false, codes / weight = 66.6087
8986: It is Beast: name = rrookabstssmel, weight = 23, type = PREDATORS, codes / weight = 66.5652
8987: It is Beast: name = tejjprifpqhrqq, weight = 23, type = INSECTIVORES, codes / weight = 66.5652
8988: It is Bird: name = ckkibetmwittwr, weight = 23, flyRelationship = true, codes / weight = 66.5652
8989: It is Fish: name = kxcmhxiwmvbmtb, weight = 23, place = SEA, codes / weight = 66.5652
8990: It is Fish: name = coclwjyfovpwma, weight = 23, place = RIVER, codes / weight = 66.5652
8991: It is Bird: name = lqkctdfotqoylj, weight = 23, flyRelationship = true, codes / weight = 66.5652
8992: It is Beast: name = tdngmmovvophnd, weight = 23, type = PREDATORS, codes / weight = 66.5652
8993: It is Fish: name = uxscfcaxbrynuf, weight = 23, place = SEA, codes / weight = 66.5652
8994: It is Bird: name = lhwpqybbcwldoy, weight = 23, flyRelationship = false, codes / weight = 66.5652
8995: It is Fish: name = alcxjbieutdfba, weight = 22, place = SEA, codes / weight = 66.5455
8996: It is Fish: name = afxkstgmdwdslv, weight = 23, place = SEA, codes / weight = 66.4783
8997: It is Beast: name = qcmmnipopkreqr, weight = 23, type = PREDATORS, codes / weight = 66.4783
8998: It is Beast: name = reicfsveewylkv, weight = 23, type = INSECTIVORES, codes / weight = 66.4783
8999: It is Beast: name = ekwockornurpan, weight = 23, type = INSECTIVORES, codes / weight = 66.4783
9000: It is Beast: name = pntlenibqxtfip, weight = 23, type = INSECTIVORES, codes / weight = 66.4348
9001: It is Bird: name = swauskjwmcleoi, weight = 23, flyRelationship = false, codes / weight = 66.4348
9002: It is Bird: name = xhrjjmjdoigxuk, weight = 23, flyRelationship = true, codes / weight = 66.4348
9003: It is Bird: name = vguaixlmoigveq, weight = 23, flyRelationship = false, codes / weight = 66.4348
9004: It is Fish: name = rblqahoqgwnnxl, weight = 23, place = RIVER, codes / weight = 66.4348
9005: It is Bird: name = jjqqedgrvvmaym, weight = 23, flyRelationship = true, codes / weight = 66.4348
9006: It is Bird: name = ocllrojrcurkew, weight = 23, flyRelationship = false, codes / weight = 66.4348
9007: It is Beast: name = uytwrwlnpteuwi, weight = 24, type = HERBIVORES, codes / weight = 66.4167
9008: It is Beast: name = aqjllqlqtismrf, weight = 23, type = INSECTIVORES, codes / weight = 66.3913
9009: It is Beast: name = dcewnhtqhtubnx, weight = 23, type = PREDATORS, codes / weight = 66.3913
9010: It is Fish: name = ouosnadyqffgwj, weight = 23, place = RIVER, codes / weight = 66.3913
9011: It is Fish: name = pyjiaaxxgqcdsw, weight = 23, place = SEA, codes / weight = 66.3913
9012: It is Bird: name = ucvccgmgckegfe, weight = 22, flyRelationship = true, codes / weight = 66.3636
9013: It is Fish: name = flpkvwxwacfnqd, weight = 23, place = RIVER, codes / weight = 66.3478
9014: It is Bird: name = bgbhcujpwvkwjx, weight = 23, flyRelationship = false, codes / weight = 66.3478
9015: It is Fish: name = iymlfnvskmfdgu, weight = 23, place = LAKE, codes / weight = 66.3478
9016: It is Bird: name = fbxmcwytbrtamk, weight = 23, flyRelationship = true, codes / weight = 66.3043
9017: It is Bird: name = trdskgqcjvfriq, weight = 23, flyRelationship = false, codes / weight = 66.3043
9018: It is Bird: name = jdkapakqosqstt, weight = 23, flyRelationship = false, codes / weight = 66.3043
9019: It is Bird: name = frqkhnpwelyefo, weight = 23, flyRelationship = true, codes / weight = 66.3043
9020: It is Fish: name = pljgfmcamxpysp, weight = 23, place = SEA, codes / weight = 66.3043
9021: It is Fish: name = pkmgmqdrpsqoif, weight = 23, place = LAKE, codes / weight = 66.3043
9022: It is Fish: name = bbbawakddbumfv, weight = 22, place = LAKE, codes / weight = 66.2727
9023: It is Fish: name = theebsjqjwfynp, weight = 23, place = RIVER, codes / weight = 66.2609
9024: It is Beast: name = pfgnoeilnqcwts, weight = 23, type = INSECTIVORES, codes / weight = 66.2609
9025: It is Fish: name = vkrhmkxjifktpa, weight = 23, place = RIVER, codes / weight = 66.2609
9026: It is Bird: name = xlhdvaitmbbxts, weight = 23, flyRelationship = true, codes / weight = 66.2609
9027: It is Fish: name = ymyvnjdkeihhpj, weight = 23, place = SEA, codes / weight = 66.2609
9028: It is Fish: name = aaeqbkybwyhust, weight = 23, place = RIVER, codes / weight = 66.2609
9029: It is Bird: name = eyygjbysugccri, weight = 23, flyRelationship = false, codes / weight = 66.2174
9030: It is Beast: name = cpjjsdngjupfsx, weight = 23, type = INSECTIVORES, codes / weight = 66.2174
9031: It is Beast: name = huqpccfrvuiqgj, weight = 23, type = PREDATORS, codes / weight = 66.1739
9032: It is Bird: name = dulbnmhxuffugs, weight = 23, flyRelationship = true, codes / weight = 66.1739
9033: It is Fish: name = rkinaberrlyrol, weight = 23, place = RIVER, codes / weight = 66.1739
9034: It is Beast: name = wpnrxkjkeqbags, weight = 23, type = INSECTIVORES, codes / weight = 66.1739
9035: It is Fish: name = ahlicfyfwxxxak, weight = 23, place = LAKE, codes / weight = 66.1304
9036: It is Fish: name = tqcjcvgofhypip, weight = 23, place = LAKE, codes / weight = 66.1304
9037: It is Beast: name = pdxasqqvwnclad, weight = 23, type = HERBIVORES, codes / weight = 66.1304
9038: It is Bird: name = xgbdssngowanwe, weight = 23, flyRelationship = true, codes / weight = 66.1304
9039: It is Beast: name = jqtvfedrdedwvq, weight = 23, type = PREDATORS, codes / weight = 66.1304
9040: It is Fish: name = vulhdgeavuhfyo, weight = 23, place = SEA, codes / weight = 66.1304
9041: It is Beast: name = adtxbvcsrlltnf, weight = 23, type = PREDATORS, codes / weight = 66.1304
9042: It is Bird: name = himqhouuieqokh, weight = 23, flyRelationship = true, codes / weight = 66.1304
9043: It is Bird: name = hkggianrhyvvcv, weight = 23, flyRelationship = false, codes / weight = 66.1304
9044: It is Beast: name = ryuvxhubreyptr, weight = 24, type = HERBIVORES, codes / weight = 66.125
9045: It is Bird: name = havyymyymkypwk, weight = 24, flyRelationship = false, codes / weight = 66.125
9046: It is Bird: name = pyytgktgxlwttm, weight = 24, flyRelationship = false, codes / weight = 66.125
9047: It is Beast: name = wmasillhqqkrek, weight = 23, type = INSECTIVORES, codes / weight = 66.087
9048: It is Beast: name = ilsjhluwitxbfa, weight = 23, type = HERBIVORES, codes / weight = 66.087
9049: It is Bird: name = slsckkvgitgtke, weight = 23, flyRelationship = true, codes / weight = 66.087
9050: It is Beast: name = iebbilvgixxlny, weight = 23, type = INSECTIVORES, codes / weight = 66.087
9051: It is Beast: name = dxxbegxvshlhhi, weight = 23, type = HERBIVORES, codes / weight = 66.087
9052: It is Fish: name = oxiaevavbuxkpc, weight = 23, place = LAKE, codes / weight = 66.087
9053: It is Beast: name = qvcdaxwjkcpins, weight = 23, type = PREDATORS, codes / weight = 66.087
9054: It is Bird: name = gppxdoxqjobbsd, weight = 23, flyRelationship = false, codes / weight = 66.0435
9055: It is Bird: name = giipyjlrbxjbls, weight = 23, flyRelationship = false, codes / weight = 66.0435
9056: It is Fish: name = cbwfqdhxykgcrx, weight = 23, place = RIVER, codes / weight = 66.0435
9057: It is Fish: name = apvtqtqjcemplc, weight = 23, place = LAKE, codes / weight = 66.0435
9058: It is Beast: name = donskowwvxwdxs, weight = 24, type = INSECTIVORES, codes / weight = 66
9059: It is Beast: name = lkkjtuymoghcii, weight = 23, type = PREDATORS, codes / weight = 66
9060: It is Bird: name = skutndytlniaac, weight = 23, flyRelationship = false, codes / weight = 66
