Filled container :=
Container contains 10000 elements.
0: It is Beast: name = pcibvyylrrqgda, weight = 17, type = PREDATORS, codes / weight = 89.5882
8220: It is Beast: name = toxiumvetcyysn, weight = 18, type = INSECTIVORES, codes / weight = 87.7222
8221: It is Beast: name = ttsdpmcsqpkneh, weight = 18, type = INSECTIVORES, codes / weight = 84.9444
8222: It is Beast: name = wpanydktwbipwh, weight = 23, type = HERBIVORES, codes / weight = 66.913
8223: It is Bird: name = ooijqisnnsyakh, weight = 11, flyRelationship = true, codes / weight = 139.091
8224: It is Fish: name = lrunownlgyrsig, weight = 10, place = RIVER, codes / weight = 155.8
8225: It is Bird: name = uirhdpxnaicfeb, weight = 5, flyRelationship = false, codes / weight = 296.8
8226: It is Fish: name = itikcdehuxwajh, weight = 4, place = RIVER, codes / weight = 375
8227: It is Bird: name = rvovpbhgpgqmuk, weight = 3, flyRelationship = true, codes / weight = 513
8228: It is Fish: name = hqrwdknmssqgko, weight = 14, place = SEA, codes / weight = 110
8229: It is Bird: name = rsqkkhnkdsawyc, weight = 8, flyRelationship = false, codes / weight = 191
8230: It is Beast: name = pmjphtoyusukgj, weight = 17, type = HERBIVORES, codes / weight = 91.5294
8231: It is Fish: name = hkjvcvxyhtdbng, weight = 12, place = SEA, codes / weight = 127
8232: It is Bird: name = lrromiieqvwdbl, weight = 12, flyRelationship = false, codes / weight = 126.917
8233: It is Fish: name = qtljxgaskebleu, weight = 8, place = SEA, codes / weight = 188.75
8234: It is Beast: name = wxidhetesygrps, weight = 11, type = INSECTIVORES, codes / weight = 140.545
8235: It is Bird: name = mhtwvaiikebmkm, weight = 20, flyRelationship = true, codes / weight = 75.2
8236: It is Fish: name = xybxrbpogqntod, weight = 3, place = RIVER, codes / weight = 515.667
8237: It is Bird: name = ylctcktipjleve, weight = 23, flyRelationship = true, codes / weight = 65.9565
8238: It is Beast: name = xepvrmgqitcslm, weight = 21, type = HERBIVORES, codes / weight = 73.4286
8239: It is Beast: name = vnxibiuphqoqrq, weight = 20, type = HERBIVORES, codes / weight = 77.65
8240: It is Bird: name = bqkwtackdcabdm, weight = 13, flyRelationship = true, codes / weight = 112.231
8241: It is Beast: name = yvmlhipboveuar, weight = 2, type = INSECTIVORES, codes / weight = 766.5
8242: It is Fish: name = pngqfrujndgrmh, weight = 16, place = RIVER, codes / weight = 94.8125
8243: It is Beast: name = bwumhabdkplwpk, weight = 16, type = HERBIVORES, codes / weight = 94.1875
8244: It is Fish: name = mmebnfdynparoy, weight = 16, place = RIVER, codes / weight = 94.6875
8245: It is Bird: name = pqpxqrsbxjbgcb, weight = 1, flyRelationship = true, codes / weight = 1521
8246: It is Fish: name = sxxcfikvhpjgts, weight = 17, place = SEA, codes / weight = 90.7059
8247: It is Fish: name = lkhmnsvcgqhaem, weight = 1, place = SEA, codes / weight = 1497
8248: It is Fish: name = xbgelrbdmdafii, weight = 23, place = RIVER, codes / weight = 63.4783
8249: It is Fish: name = rmskatecoagvgo, weight = 3, place = LAKE, codes / weight = 500.333
8250: It is Fish: name = aoxhontliblgbn, weight = 12, place = LAKE, codes / weight = 124.917
8251: It is Beast: name = bnwldtnnxgdbkq, weight = 10, type = INSECTIVORES, codes / weight = 151.2
8252: It is Beast: name = wmasillhqqkrek, weight = 23, type = INSECTIVORES, codes / weight = 66.087
8253: It is Fish: name = asvcpamcsxicjy, weight = 24, place = LAKE, codes / weight = 63
8254: It is Beast: name = mcmhbywvqksikt, weight = 21, type = PREDATORS, codes / weight = 73.3333
8255: It is Beast: name = ukhfnapvgesskb, weight = 21, type = INSECTIVORES, codes / weight = 71.7143
8256: It is Fish: name = ejgxlermmcsjww, weight = 9, place = LAKE, codes / weight = 169.889
8257: It is Fish: name = estbggdikghhqx, weight = 21, place = RIVER, codes / weight = 71.0476
8258: It is Beast: name = upolxfnfpvmlji, weight = 2, type = HERBIVORES, codes / weight = 770
8259: It is Fish: name = dicyxyoifmmtyr, weight = 12, place = RIVER, codes / weight = 129.417
8260: It is Beast: name = wolekopuvjkoty, weight = 1, type = HERBIVORES, codes / weight = 1565
8261: It is Beast: name = tvgectnltltooy, weight = 13, type = INSECTIVORES, codes / weight = 119.538
8262: It is Bird: name = boheecqqxsiiea, weight = 9, flyRelationship = false, codes / weight = 164.778
8263: It is Beast: name = upnkaqytvwcecj, weight = 22, type = PREDATORS, codes / weight = 69.7727
8264: It is Bird: name = olajwwigjcbdsn, weight = 11, flyRelationship = true, codes / weight = 136
8265: It is Fish: name = yfwmpyfeuontnf, weight = 17, place = SEA, codes / weight = 91.3529
8266: It is Fish: name = rvrsbgnvcqtjgy, weight = 8, place = SEA, codes / weight = 193.5
8267: It is Beast: name = ntkgpfdrjgyyep, weight = 11, type = PREDATORS, codes / weight = 138.909
8268: It is Beast: name = ivbfxqikrdalgx, weight = 11, type = HERBIVORES, codes / weight = 137.273
8269: It is Fish: name = kqvwadjdlrmyow, weight = 21, place = SEA, codes / weight = 73.4286
8270: It is Fish: name = pkqcvqobhykjvi, weight = 24, place = LAKE, codes / weight = 63.8333
8271: It is Beast: name = dwqjsegpmhdnur, weight = 25, type = INSECTIVORES, codes / weight = 60.92
8272: It is Bird: name = mldpubnfkdbmwq, weight = 5, flyRelationship = false, codes / weight = 300.4
8273: It is Fish: name = sjlmsjujxslxso, weight = 25, place = RIVER, codes / weight = 62.84
8274: It is Beast: name = alfkgkqxpdxtis, weight = 21, type = INSECTIVORES, codes / weight = 72.619
8275: It is Fish: name = duekclwtoetjma, weight = 6, place = LAKE, codes / weight = 251.167
8276: It is Beast: name = pjjshcmdyfrbay, weight = 1, type = PREDATORS, codes / weight = 1504
8277: It is Fish: name = geixnnbhoqcnbs, weight = 22, place = RIVER, codes / weight = 68.0455
8278: It is Bird: name = ifvqreadxcqkgm, weight = 14, flyRelationship = false, codes / weight = 107.214
8279: It is Bird: name = fowsajargbrpqo, weight = 24, flyRelationship = true, codes / weight = 63
8280: It is Bird: name = qcnipafsihccki, weight = 12, flyRelationship = false, codes / weight = 122.667
8281: It is Bird: name = ixoqadremqitnx, weight = 16, flyRelationship = false, codes / weight = 95.875
8282: It is Bird: name = yoxduhfqjrxegv, weight = 14, flyRelationship = true, codes / weight = 110.714
8283: It is Fish: name = jwltufijhruvfb, weight = 1, place = LAKE, codes / weight = 1532
8284: It is Fish: name = pwuwepepagayln, weight = 22, place = SEA, codes / weight = 69.5
8285: It is Bird: name = jctfhldvnaviil, weight = 8, flyRelationship = false, codes / weight = 187
8286: It is Fish: name = gquxywlkibwkpt, weight = 5, place = SEA, codes / weight = 313
8287: It is Fish: name = ycmqofgrgislmj, weight = 13, place = RIVER, codes / weight = 116.769
8288: It is Fish: name = alyfpdefllhedg, weight = 7, place = SEA, codes / weight = 209.571
8289: It is Fish: name = levisvnobijmct, weight = 12, place = RIVER, codes / weight = 126.583
8290: It is Beast: name = rlprwotjpqoxme, weight = 24, type = PREDATORS, codes / weight = 65.25
8291: It is Beast: name = yrpyddikdxuntk, weight = 25, type = HERBIVORES, codes / weight = 62
8292: It is Beast: name = wadybwucujyjcd, weight = 17, type = INSECTIVORES, codes / weight = 89.3529
8293: It is Fish: name = vghdbfdbsndidl, weight = 5, place = SEA, codes / weight = 292.2
8294: It is Beast: name = kvkbqoawggaurg, weight = 3, type = HERBIVORES, codes / weight = 502.333
8295: It is Fish: name = qmwmmraokgrfjb, weight = 14, place = RIVER, codes / weight = 107.929
8296: It is Beast: name = gxuqqenmiuefdf, weight = 3, type = HERBIVORES, codes / weight = 504.333
8297: It is Fish: name = ojiinmoecciauu, weight = 11, place = SEA, codes / weight = 135.636
8298: It is Fish: name = eyeowwnhenokro, weight = 14, place = SEA, codes / weight = 110
8299: It is Beast: name = hvqrtiglgvwann, weight = 19, type = HERBIVORES, codes / weight = 80.9474
8300: It is Bird: name = yrqhpdrhtjkjaj, weight = 3, flyRelationship = true, codes / weight = 506.667
8301: It is Fish: name = xvovanwmnuwkmx, weight = 15, place = LAKE, codes / weight = 105.6
8302: It is Bird: name = roypghmehnpytw, weight = 5, flyRelationship = false, codes / weight = 311.4
8303: It is Bird: name = ijgplhrsuyoeei, weight = 3, flyRelationship = true, codes / weight = 507.667
8304: It is Fish: name = tcauemnsqwrwed, weight = 2, place = SEA, codes / weight = 765
8305: It is Fish: name = yohtkrpcguugnq, weight = 2, place = LAKE, codes / weight = 773.5
8306: It is Beast: name = mvehlxrdslvchw, weight = 19, type = PREDATORS, codes / weight = 80.8947
8307: It is Fish: name = lpmnmtydccueeb, weight = 17, place = LAKE, codes / weight = 88.2353
8308: It is Beast: name = xgihipstreljlv, weight = 16, type = HERBIVORES, codes / weight = 95.9375
8309: It is Fish: name = ubdsmokahqsxis, weight = 7, place = SEA, codes / weight = 218
8310: It is Beast: name = mdqmtdahviwqgn, weight = 23, type = INSECTIVORES, codes / weight = 65.913
8311: It is Bird: name = kwvvfiwcwfchly, weight = 2, flyRelationship = true, codes / weight = 770
8312: It is Bird: name = rnqncjcifcdagv, weight = 20, flyRelationship = true, codes / weight = 73.75
8313: It is Fish: name = fawmavrvbomqoy, weight = 16, place = SEA, codes / weight = 96.0625
8314: It is Fish: name = nguikthplobyic, weight = 8, place = LAKE, codes / weight = 189.5
8315: It is Bird: name = ogoclcjujebbbl, weight = 10, flyRelationship = true, codes / weight = 146.3
8316: It is Beast: name = dmooglqinyuflh, weight = 11, type = PREDATORS, codes / weight = 138.364
8317: It is Beast: name = qfiuxyvlklrkmj, weight = 9, type = PREDATORS, codes / weight = 172.778
8318: It is Fish: name = xhtyqolunjgjib, weight = 9, place = LAKE, codes / weight = 170.889
8319: It is Fish: name = ucjhvwqygagjke, weight = 13, place = LAKE, codes / weight = 116.462
8320: It is Beast: name = jkehfrqewxovtd, weight = 15, type = PREDATORS, codes / weight = 102.133
8321: It is Fish: name = cvqqxjkchfhllv, weight = 8, place = SEA, codes / weight = 189.875
8322: It is Beast: name = vdhilpqssjixey, weight = 13, type = HERBIVORES, codes / weight = 118.692
8323: It is Bird: name = yuotvdrvuljhma, weight = 17, flyRelationship = true, codes / weight = 91.5294
8324: It is Fish: name = nuijooktfxmjeg, weight = 11, place = SEA, codes / weight = 138.545
8325: It is Beast: name = wvixkthkeeqllk, weight = 24, type = HERBIVORES, codes / weight = 63.9167
8326: It is Bird: name = pposloeqkgnhvi, weight = 18, flyRelationship = false, codes / weight = 85
8327: It is Bird: name = finvcpbeiapntw, weight = 15, flyRelationship = false, codes / weight = 100.267
8328: It is Bird: name = nabkhmxjncmukk, weight = 7, flyRelationship = false, codes / weight = 214.286
8329: It is Beast: name = tevxrqdggsqqut, weight = 7, type = INSECTIVORES, codes / weight = 223.143
8330: It is Beast: name = rwtmgtdqlceitm, weight = 25, type = INSECTIVORES, codes / weight = 61.12
8331: It is Beast: name = apcdgmsxgldgmc, weight = 12, type = PREDATORS, codes / weight = 123.083
8332: It is Beast: name = xthgmbwxvwdopn, weight = 23, type = HERBIVORES, codes / weight = 67.7826
8333: It is Beast: name = vlfcsnoklskwjt, weight = 21, type = HERBIVORES, codes / weight = 73.381
8334: It is Beast: name = omvytraioqaleb, weight = 25, type = PREDATORS, codes / weight = 60.76
8335: It is Fish: name = otjsdxgmgkmack, weight = 2, place = LAKE, codes / weight = 751
8336: It is Fish: name = evcexpdjmuvciq, weight = 15, place = LAKE, codes / weight = 101.2
8337: It is Beast: name = xinkbelxrtgngi, weight = 14, type = HERBIVORES, codes / weight = 108.571
8338: It is Bird: name = msdssadnsjakbr, weight = 21, flyRelationship = false, codes / weight = 71.3333
8339: It is Bird: name = svdwjgmpqkrxru, weight = 19, flyRelationship = false, codes / weight = 82.4737
8340: It is Fish: name = tgbdioykfgdjgf, weight = 23, place = RIVER, codes / weight = 64.2174
8341: It is Bird: name = cpjybjparbprym, weight = 1, flyRelationship = false, codes / weight = 1519
8342: It is Fish: name = eopadpofbfbpjm, weight = 9, place = LAKE, codes / weight = 163.444
8343: It is Bird: name = kplefqqjtsfntg, weight = 5, flyRelationship = true, codes / weight = 304.8
8344: It is Bird: name = dgfhhorndnpefs, weight = 19, flyRelationship = false, codes / weight = 78.3158
8345: It is Beast: name = wljdkhlqjmeyws, weight = 13, type = PREDATORS, codes / weight = 118.154
8346: It is Beast: name = jhmdabqwhxknck, weight = 23, type = PREDATORS, codes / weight = 64.913
8347: It is Beast: name = ixwuxusmxmvecg, weight = 21, type = PREDATORS, codes / weight = 74.8571
8348: It is Bird: name = mdausvvdnsrkvn, weight = 11, flyRelationship = false, codes / weight = 140.727
8349: It is Fish: name = ahwymsqqifmoxr, weight = 2, place = RIVER, codes / weight = 776
8350: It is Bird: name = mijnkxagdehjsj, weight = 1, flyRelationship = true, codes / weight = 1489
8351: It is Beast: name = oftkvbqltcywkw, weight = 10, type = INSECTIVORES, codes / weight = 155.4
8352: It is Bird: name = xhfgoxnfqmksss, weight = 15, flyRelationship = false, codes / weight = 103.067
8353: It is Fish: name = dsxjvgnobewpex, weight = 12, place = LAKE, codes / weight = 127.833
8354: It is Bird: name = xbxwxqnnepqhex, weight = 8, flyRelationship = true, codes / weight = 195.125
8355: It is Beast: name = briixwrovriowk, weight = 11, type = PREDATORS, codes / weight = 141.818
8356: It is Fish: name = seslwubooulvsk, weight = 24, place = LAKE, codes / weight = 65
8357: It is Bird: name = tnnlmvkkedvrwu, weight = 25, flyRelationship = false, codes / weight = 62.16
8358: It is Beast: name = nvubnlcbbrpiao, weight = 14, type = INSECTIVORES, codes / weight = 106.786
8359: It is Beast: name = jmrqxrnxidxtbn, weight = 4, type = HERBIVORES, codes / weight = 388.75
8360: It is Bird: name = ggrghlxdrflcqu, weight = 14, flyRelationship = true, codes / weight = 107.714
8361: It is Fish: name = sohslbuajqkftn, weight = 11, place = LAKE, codes / weight = 138.091
8362: It is Bird: name = aelqscaagcijak, weight = 12, flyRelationship = false, codes / weight = 120.333
8363: It is Beast: name = bevfrvqmdtcdiq, weight = 6, type = INSECTIVORES, codes / weight = 251
8364: It is Bird: name = rnhhdrivsvmsxs, weight = 2, flyRelationship = false, codes / weight = 780.5
8365: It is Beast: name = scgtquoiddgtky, weight = 11, type = INSECTIVORES, codes / weight = 138.727
8366: It is Beast: name = ylksmrhleyerlh, weight = 6, type = PREDATORS, codes / weight = 255.833
8367: It is Fish: name = wpyltjfelcdkub, weight = 5, place = RIVER, codes / weight = 302.8
8368: It is Fish: name = fteeyojwxanowp, weight = 14, place = SEA, codes / weight = 110.429
8369: It is Beast: name = xxvwccguexxswy, weight = 11, type = PREDATORS, codes / weight = 144.636
8370: It is Fish: name = yhpltkrkrawuyi, weight = 10, place = LAKE, codes / weight = 156.2
8371: It is Bird: name = esiblvhgforgon, weight = 4, flyRelationship = false, codes / weight = 375.75
8372: It is Beast: name = hiucaqkuottsag, weight = 14, type = HERBIVORES, codes / weight = 108.357
8373: It is Fish: name = jschmwwgnhfuxs, weight = 18, place = LAKE, codes / weight = 85.6667
8374: It is Beast: name = wacuvibmlspexs, weight = 24, type = PREDATORS, codes / weight = 63.875
8375: It is Beast: name = mhxrcmttnugvhg, weight = 20, type = INSECTIVORES, codes / weight = 77.1
8376: It is Bird: name = hpcfbuxkswpnec, weight = 15, flyRelationship = false, codes / weight = 101
8377: It is Fish: name = yflyosxajnrbmm, weight = 24, place = LAKE, codes / weight = 64.2083
8378: It is Bird: name = ysahtxqmrekeld, weight = 16, flyRelationship = true, codes / weight = 95.375
8379: It is Fish: name = rptltoerhwkdla, weight = 17, place = LAKE, codes / weight = 89.8235
8380: It is Bird: name = oohtanwhuwwitd, weight = 4, flyRelationship = false, codes / weight = 387
8381: It is Beast: name = ysmyqwnddcfbpw, weight = 12, type = HERBIVORES, codes / weight = 128.167
8382: It is Fish: name = aytvyohvunvqqr, weight = 23, place = RIVER, codes / weight = 69.1739
8383: It is Beast: name = yatoybxpniknrr, weight = 15, type = PREDATORS, codes / weight = 103.733
8384: It is Bird: name = smkggluoxwafsc, weight = 13, flyRelationship = true, codes / weight = 117.308
8385: It is Fish: name = rlsntpgmyilpon, weight = 25, place = LAKE, codes / weight = 62.16
8386: It is Bird: name = rxgqvlplbckaup, weight = 9, flyRelationship = false, codes / weight = 169.556
8387: It is Beast: name = iggrvomadgxhjv, weight = 2, type = PREDATORS, codes / weight = 755.5
8388: It is Fish: name = xynhxnflufbgxa, weight = 16, place = LAKE, codes / weight = 95.75
8389: It is Bird: name = swauskjwmcleoi, weight = 23, flyRelationship = false, codes / weight = 66.4348
8390: It is Beast: name = ektcbxbuskichv, weight = 19, type = PREDATORS, codes / weight = 79.1579
8391: It is Bird: name = bueonpmnclotly, weight = 16, flyRelationship = false, codes / weight = 95.6875
8392: It is Bird: name = atkrxybgayipcx, weight = 9, flyRelationship = true, codes / weight = 170
8393: It is Fish: name = wlsdesquvlaipa, weight = 3, place = SEA, codes / weight = 508.333
8394: It is Fish: name = qaonjxwoawdaxf, weight = 12, place = LAKE, codes / weight = 126.833
8395: It is Fish: name = xpxhcuxsrhfowj, weight = 4, place = LAKE, codes / weight = 390.75
8396: It is Beast: name = wtqlxrmwsybeyi, weight = 24, type = PREDATORS, codes / weight = 65.7917
